key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
413,Cost Sharing,11001,ECOWAS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECOWAS,ECOWAS,-27642
414,Cost Sharing,11008,SYSTEM CAPITAL MANAGEMENT LTD,NATL_PRIV_SECTOR,National Private Sector,SMC LTD,PRIV_CYPRUS,1995
415,Cost Sharing,11026,FIORELLA FOR MACARONI AND FOOD,NATL_PRIV_SECTOR,National Private Sector,SYRFIORELA,PRIV_SYRIAN ORGAN.,-271
416,Cost Sharing,11031,MINISTRY OF SOCIAL AFFAIRS AND,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,125
417,Cost Sharing,11033,LEBANON RECOVERY FUND,MDTF1,Multi Partner Trust Funds,LRF,JP LEBANON,5222769
418,Cost Sharing,11062,PETROLEOS MEXICANOS,MEX,Mexico,MEX_MIN,Mexico Ministry,114711
419,Cost Sharing,11064,SEP,MEX,Mexico,MEX_MIN,Mexico Ministry,397
420,Cost Sharing,11072,AECI-AGENCIA ESPANOLA DE COOPE,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-815749
421,Cost Sharing,11074,AGENCE FRANCAISE DE DEVELOPPEM,FRA,France,FRA_DEVT_AGENCY,France Development Agency,45961
422,Cost Sharing,11081,COL-ALCALDIA DE TUNJA,COL,Colombia,COL_MIN,Colombia Ministry,266201
423,Cost Sharing,11092,CSPR AS RB,NATL_PRIV_SECTOR,National Private Sector,CSPR,PRIV_INDUSTRY_UK,0
424,Cost Sharing,11099,DEUTSCHE POST AG,INTL_PRIV_SECTOR,International Private Sector,DPAG,"PRIV_DEUTSCHE POST AG, GERMANY",-134
425,Cost Sharing,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,2647800
426,Cost Sharing,11125,Ahli united Bank BSC,NATL_PRIV_SECTOR,National Private Sector,AHLI UNITE,PRIV_KUWAIT,-136
427,Cost Sharing,11127,UN Office of the Spc Coordinat,UN_AGENCIES,UN Agencies,UNOSCL1,MUTLIAGY_LEBANON,-4
428,Cost Sharing,11137,WEST AFRICAN ECONOMIC AND MONE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,UEMOA,UEMOA,-155386
429,Cost Sharing,11139,Government of Timor Leste,TLS,EAST TIMOR,TLS_GOVT,Government of East Timor,890000
430,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,15736426
431,Cost Sharing,11145,URU-FONDO PARA LA CONVERGENCIA,NATIONAL NGO,National NGO,FOCEM,FONDO PARA LA CONVERGENCIA,112978
432,Cost Sharing,11146,University Of Damascus,NATL_PRIV_SECTOR,National Private Sector,SYRUNIVDAM,PRIV_SYRIA,-115
433,Cost Sharing,11152,"MINISTRY OF FAMILY, VETERANS",HRV,Croatia,HRV_GOVT,Croatia Government,23546
434,Cost Sharing,11154,PER - GOB REG AMAZONAS,PER,Peru,PER_GOVT,Peru Government,-2033
435,Cost Sharing,11157,PER - GOB REG PIURA,PER,Peru,PER_GOVT,Peru Government,-432
436,Cost Sharing,11177,CADBURY HOLDINGS LTD,INTL_PRIV_SECTOR,International Private Sector,CADBURY,PRIV_UNITED KINGDOM,413865
437,Cost Sharing,11180,"URU-MIN DE INDUSTRIA, ENERGIA",URY,Uruguay,URY_MIN,Uruguay Ministry,-14
438,Cost Sharing,11186,"Yamaha Motor Co, LTD",INTL_PRIV_SECTOR,International Private Sector,YAMAHA,PRIV_JAPAN,0
439,Cost Sharing,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,5212847
440,Cost Sharing,11211,IRISH AID,IRL,Ireland,IRL_DEVT_AGENCY,Ireland Development Agency,1380381
441,Cost Sharing,11213,AL-TON TRADING CO,NATL_PRIV_SECTOR,National Private Sector,SYR-ALTON,PRIV_SYRIA,-606
442,Cost Sharing,11215,SYRIAN TELECOM ESTABLISHMENT,SYR,Syrian Arab Republic,SYR_GOVT,Syrian Arab Republic Governmen,-2498
443,Cost Sharing,11216,Central Electoral Commission,MDA,Moldova,MDA_GOVT,Moldova Government,153119
444,Cost Sharing,11217,Berghof Foundation for Peace S,INTL_FOUNDATIONS,International Foundations,BFPS,BERGHOF FOUNDATION FOR PEACE S,208277
445,Cost Sharing,11218,MOLDCELL,NATL_PRIV_SECTOR,National Private Sector,MOLDCELL,PRIV_MOLDOVA,12618
446,Cost Sharing,11221,INTEN MUNICIPAL DE CANELONES,URY,Uruguay,URY_MIN,Uruguay Ministry,3761044
447,Cost Sharing,11227,Italian Min. for Foreign Affai,ITA,Italy,ITA_GOVT,Italy Government,2124895
448,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,16296702
449,Cost Sharing,11238,BRA-MINISTERIO DO MEIO AMBIENT,BRA,Brazil,BRA_MIN,Brazil Ministry,1369321
450,Cost Sharing,11239,BRA-FUNDACAO NACIONAL DO INDIO,BRA,Brazil,BRA_MIN,Brazil Ministry,2213090
451,Cost Sharing,11240,BRA-MIN DESENVOL  VIMENTO AGRA,BRA,Brazil,BRA_MIN,Brazil Ministry,5744326
452,Cost Sharing,11248,BRA-Inst. Chico. Mendes de Con,BRA,Brazil,BRA_MIN,Brazil Ministry,93968
453,Cost Sharing,11259,SEDEFRSUR Chiapas,MEX,Mexico,MEX_MIN,Mexico Ministry,-6213
454,Cost Sharing,11260,EGY - Industrial Modernisation,NATL_PRIV_SECTOR,National Private Sector,IMC,PRIV_EGYPT,50162
455,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,4185384
456,Cost Sharing,11268,Delta State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,6365856
457,Cost Sharing,11284,MTN Ghana Foundation,NATL_FOUNDATIONS,National Foundations,MTN GH,MTN Ghana Foundation,360
458,Cost Sharing,11285,EGY-Min. of. Environ. Affairs.,EGY,Egypt,EGY_MIN,Egypt Ministry,68522
459,Cost Sharing,11288,Mitsui & CO. Ltd,INTL_PRIV_SECTOR,International Private Sector,MITSUI & C,PRIV_CORPORATION_JAPAN,77589
460,Cost Sharing,11297,REGIONE PUGLIA,ITA,Italy,ITA_GOVT,Italy Government,-71
461,Cost Sharing,11302,TAKSVARKKI RY - ODW FINLAND,NATIONAL NGO,National NGO,ODW FINLAN,TAKSVARKKI RY - ODW FINLAND,-3385
462,Cost Sharing,11303,ZADAR COUNTY,HRV,Croatia,HRV_GOVT,Croatia Government,25670
463,Cost Sharing,11314,MDTFO/JP_Indig_Rights_GUA,MDTF1,Multi Partner Trust Funds,JP-GT INDG,GUATEMALA,1269368
464,Cost Sharing,11315,MPTFO/JP_GOV/Local_Admin_LAO,MDTF1,Multi Partner Trust Funds,JP-LA GVRN,LAOS GOVERNANCE,478220
465,Cost Sharing,11325,Ministry of Finance Slovak Rep,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,282519
466,Cost Sharing,11329,CORPORACION ANDINA DE FOMENTO,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,100000
467,Cost Sharing,11336,Ministry of Finance of the Rep,SRB,SERBIA,SRB_GOVT,SERBIA,230000
468,Cost Sharing,11340,MDTFO/JP_LBR_Gender_Equality,MDTF1,Multi Partner Trust Funds,LBR_GEN_EQ,JP_LBR GENDER EQUALITY,-11608
469,Cost Sharing,11342,MDTFO/JP_UN_Country_Fund_BTN,MDTF1,Multi Partner Trust Funds,BTN_ONE_UN,BHUTAN,504318
470,Cost Sharing,11344,MDTFO/JP_UN_Country_Fund_PNG,MDTF1,Multi Partner Trust Funds,PNG_ONE_UN,PAPUA NEW GUINEA,2766961
471,Cost Sharing,11348,PER-GOB REGIONAL JUNIN,PER,Peru,PER_GOVT,Peru Government,-23633
472,Cost Sharing,11362,UNOCHA/Central_Emg_Resp_Fund,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,3773719
473,Cost Sharing,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,19237274
474,Cost Sharing,11364,MDTFO\JP_MDG-F_Conflict_&_PB,MDTF1,Multi Partner Trust Funds,MDGF_CONFL,BCPR CONFLICT PREVENTION,-124370
475,Cost Sharing,11372,GOB-REG METROPOLITANO SANTIAGO,CHL,Chile,CHL_GOVT,Chile Government,80138
476,Cost Sharing,11376,Institute of public administra,BHR,Bahrain,BHR_GOVT,Bahrain Government,146097
477,Cost Sharing,11378,Danish Institute for Int'l Stu,INTL_PRIV_SECTOR,International Private Sector,DIIS,PRIV_DENMARK,-613
478,Cost Sharing,11384,DVOR Municipality,HRV,Croatia,HRV_GOVT,Croatia Government,904
479,Cost Sharing,11390,General  Organization  for You,BHR,Bahrain,BHR_GOVT,Bahrain Government,-86364
480,Cost Sharing,11391,eGovernment Authority,BHR,Bahrain,BHR_GOVT,Bahrain Government,-44
481,Cost Sharing,11400,MDTFO/JP_Sierra_Leone_MDTF,MDTF1,Multi Partner Trust Funds,SL_MDTF,JP SIERRA LEONE,-419007
482,Cost Sharing,11401,MDTFO/JP_FM_Eliminate_Violence,MDTF1,Multi Partner Trust Funds,FM_AEVAM,UNIFEM ELIM VIOLENCE,-40107
483,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,2928497
484,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,361710
485,Cost Sharing,11419,Live Lebanon,NATIONAL NGO,National NGO,LIVE LEBANON,LIVE LEBANON,229437
486,Cost Sharing,11421,PER-MINAM,PER,Peru,PER_MIN,Peru Ministry,16850277
487,Cost Sharing,11424,MDTFO/JP_Moldova_JILDP,MDTF1,Multi Partner Trust Funds,JP_MD_LDP,MOLDOVA Joint Integrated LDP,2367881
488,Cost Sharing,11445,UNOPS - EIF Trust Fund manager,UN_AGENCIES,UN Agencies,EIF TFM,MULITAG_EIF TF,2607053
489,Cost Sharing,11446,Over seas Development Institut,NATL_PRIV_SECTOR,National Private Sector,ODI,PRIV_BRITAIN,202000
490,Cost Sharing,11447,Government of South Australia,AUS,Australia,AUS_GOVT,Australia Government,-20000
491,Cost Sharing,11451,MDTFO/JP_Comros_One_UN_Fund,MDTF1,Multi Partner Trust Funds,COM_ONE_FD,MDTFO/JP_Comros_One_UN_Fund,-157
492,Cost Sharing,11454,DONBAS FUEL ENERGY COMPANY,NATL_PRIV_SECTOR,National Private Sector,DTEK,PRIV_UKRAINE,561
493,Cost Sharing,11455,MDTFO/JP-Montengro_UN__Cty_Fun,MDTF1,Multi Partner Trust Funds,ME_UN_FUND,MDTFO/JP-Montengro_UN__Cty_Fun,15161
494,Cost Sharing,11461,ANESVAD Foundation,INTL_FOUNDATIONS,International Foundations,ANESVAD,ANESVAD Foundation,65319
495,Cost Sharing,11488,BRA-Caixa Economica federal,BRA,Brazil,BRA_GOVT,Brazil Government,1750893
496,Cost Sharing,11489,Gobierno del Estado de Quintan,MEX,Mexico,MEX_GOVT,Mexico Government,117426
497,Cost Sharing,11493,Anambra State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,634745
498,Cost Sharing,11497,NADRA LUGANSCHINY,NATL_PRIV_SECTOR,National Private Sector,NADRA LUGA,PRIV,-316
499,Cost Sharing,11499,LEB-Ministry of education,LBN,Lebanon,LBN_MIN,Lebanon Ministry,623499
500,Cost Sharing,11501,PROMEXICO,MEX,Mexico,MEX_MIN,Mexico Ministry,204764
501,Cost Sharing,11517,OIOS,UN_AGENCIES,UN Agencies,OIOS,UN_OIOS,5000
502,Cost Sharing,11520,City of Osijek,HRV,Croatia,HRV_GOVT,Croatia Government,16845
503,Cost Sharing,11521,Ministry of Labour  slovak Rep,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,-437363
504,Cost Sharing,11526,MDTFO/JP_Somalia_Humanitarian,MDTF1,Multi Partner Trust Funds,SOM_CHF,MDTFO/JP_Somalia_Humanitarian,831439
505,Cost Sharing,11527,Ministry of  Social  developme,BHR,Bahrain,BHR_MIN,Bahrain Ministry,259448
506,Cost Sharing,11535,MDTFO/JP_Indigenous_People_Par,MDTF1,Multi Partner Trust Funds,UN_IPP,MDTFO/JP_Indigenous_People_Par,-463
507,Cost Sharing,11536,Aisyiyah indonesia,NATIONAL NGO,National NGO,AISYIYAH,Aisyiyah indonesia,0
508,Cost Sharing,11545,Qatar charity Indonesia,NATIONAL NGO,National NGO,QATAR INDO,Qatar charity Indonesia,-8
509,Cost Sharing,11547,CIEPS Estado de Mexico,MEX,Mexico,MEX_GOVT,Mexico Government,-994
510,Cost Sharing,11551,RIMSO,INTL_PRIV_SECTOR,International Private Sector,RIMSO,PRIV,-10776
511,Cost Sharing,11554,MDTFO/JP_Guatemala_Rural_Dev,MDTF1,Multi Partner Trust Funds,JP_RURDEV,MDTFO/JP_Guatemala_Rural_Dev,587874
512,Cost Sharing,11555,KIMBERLY-CLARK URUGUAY SA,INTL_PRIV_SECTOR,International Private Sector,KIMBERLY-C,PRIV,3230
513,Cost Sharing,11557,PNUD HONDURAS,UN_AGENCIES,UN Agencies,PNUD,AGY_COL-PROGRAMA DE LAS NACION,-162889
514,Cost Sharing,11564,PRODIAT,MEX,Mexico,MEX_GOVT,Mexico Government,-25
515,Cost Sharing,11567,ISA SA ESP,NATL_PRIV_SECTOR,National Private Sector,ISA SA ESP,PRIV_COLOMBIA,41667
516,Cost Sharing,11575,BRA-Agencia N.Vig.Sanitaria,BRA,Brazil,BRA_MIN,Brazil Ministry,7936861
517,Cost Sharing,11576,MDTFO/JP_Indonesia_TF_Disaster,MDTF1,Multi Partner Trust Funds,INS_DISAS,MDTFO/JP_Indonesia_TF_Disaster,1187713
518,Cost Sharing,11578,SUBSECRETARIA DE MEDIO AMBIENT,CHL,Chile,CHL_MIN,Chile Ministry,253472
519,Cost Sharing,11579,SERPNAM,CHL,Chile,CHL_MIN,Chile Ministry,-9447
520,Cost Sharing,11582,INTL ISLAMIC  TRADE FINANCE CO,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ITFC,INTL ISLAMIC TRADE FINANCE CO,1999477
521,Cost Sharing,11587,Ministerio da Saude,BRA,Brazil,BRA_MIN,Brazil Ministry,917759
522,Cost Sharing,11605,MDTFO/JP_Ethiopia_One_UN_Fund,MDTF1,Multi Partner Trust Funds,ETH_ONE_UN,MDTFO/JP_Ethiopia_One_UN_Fund,109588
523,Cost Sharing,11608,Ministry of Industry and Comme,BHR,Bahrain,BHR_MIN,Bahrain Ministry,237860
524,Cost Sharing,11613,LIFT_Trust_Fund_Manager,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CO_AA_MDTF,CO_AA_MDTF,-1050257
525,Cost Sharing,11615,NACIONALNA ZAKLADA,NATL_PRIV_SECTOR,National Private Sector,IMPACT,PRIV,5770
526,Cost Sharing,11617,LA  FONDATION,INTL_FOUNDATIONS,International Foundations,LA FONDATION,LA FONDATION,-6128
527,Cost Sharing,11620,SYR-MINISTRY OF HEALTH,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
528,Cost Sharing,11628,Government of Serbia,SRB,SERBIA,SRB_GOVT,SERBIA,5719
529,Cost Sharing,11630,Oxfam Novib,INTERNATIONAL NGO,International NGO,OXFAM_AFFILIATES,OXFAM Affiliates,171724
530,Cost Sharing,11631,NIMD,NATIONAL NGO,National NGO,COL_NIMD,NIMD,47035
531,Cost Sharing,11633,Dubai Carbon Center of Excelle,INTL_PRIV_SECTOR,International Private Sector,DCCE,PRIV,31125
532,Cost Sharing,11635,UNEP RISO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,-4
533,Cost Sharing,11637,FOND ZA OBNOVU I RAZVOJ GRADA,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,53610
534,Cost Sharing,11645,Metropolitan Waterworks Author,THA,Thailand,THA_MIN,Thailand Ministry,154369
535,Cost Sharing,11646,Municipality of Cetinje,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,836261
536,Cost Sharing,11648,BRA-Min. das Relacoes Exterier,BRA,Brazil,BRA_MIN,Brazil Ministry,10746835
537,Cost Sharing,11652,Fondo Nacional de Apoyos para,MEX,Mexico,MEX_MIN,Mexico Ministry,-541
538,Cost Sharing,11654,Fundacion Provivienda Social,NATL_FOUNDATIONS,National Foundations,ARG_FOUNDATIONS,Argentina Foundations,6405
539,Cost Sharing,11660,Dist. Turist y Cultu Cartagena,COL,Colombia,COL_MIN,Colombia Ministry,167802
540,Cost Sharing,11664,MDTFO/JP_Iraq_UNDAF_Trust_Fund,MDTF1,Multi Partner Trust Funds,IRAQ_UNDAF,MDTFO/JP_Iraq_UNDAF_Trust_Fund,4599924
541,Cost Sharing,11665,MDTFO/JP_Maldives_one_UN_Fund,MDTF1,Multi Partner Trust Funds,MDV_ONE_UN,MDTFO/JP_Maldives_one_UN_Fund,6740
542,Cost Sharing,11669,MDTFO/JP_Kazakhstan_RPSS,MDTF1,Multi Partner Trust Funds,KAZ_RPSS,MDTFO/JP_Kazakhstan_RPSS,1320648
543,Cost Sharing,11673,JTI FOUNDATION,INTL_FOUNDATIONS,International Foundations,JTIF,JTI FOUNDATION,-280000
544,Cost Sharing,11677,GOBIERNO DEL ESTADO DE TABASCO,MEX,Mexico,MEX_GOVT,Mexico Government,311740
545,Cost Sharing,11686,FAMILY HEALTH INTERNATIONAL RE,INTERNATIONAL NGO,International NGO,FHI2,Family Health International,-3129
546,Cost Sharing,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,1117640
547,Cost Sharing,11694,Constructora N Odebrecht,INTL_PRIV_SECTOR,International Private Sector,ODEBRECHT,Constructora N Odebrecht,129975
548,Cost Sharing,11695,BRA-SEBRAE,BRA,Brazil,BRA_MIN,Brazil Ministry,-2379078
549,Cost Sharing,11700,RABOBANK FOUNDATION,INTL_FOUNDATIONS,International Foundations,RABOBANK,RABOBANK Foundation - Neth,21342
550,Cost Sharing,11703,HON-Servicio Nacional de Acued,HND,Honduras,HND_MIN,Honduras Ministry,-400000
551,Cost Sharing,11704,Government of Curacao,CUV,CURACAO,CUV_GVT,Curacao Goverment,147125
552,Cost Sharing,11705,Earth Day Network,INTL_PRIV_SECTOR,International Private Sector,EDN,Earth Day Network,160184
553,Cost Sharing,11710,US Int'l Narcotics & Law Enfmn,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,1002391
554,Cost Sharing,11712,CONSEJO PARA LA TRANSPARENCIA,CHL,Chile,CHL_MIN,Chile Ministry,200000
555,Cost Sharing,11723,Peacebuilding Support Office,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,6154661
556,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,6679843
557,Cost Sharing,11730,GETF,NATL_PRIV_SECTOR,National Private Sector,TUNISIA,PRIVATE INTERNATIONAL,386000
558,Cost Sharing,11731,Poder Judicial Michoacan,MEX,Mexico,MEX_MIN,Mexico Ministry,-27838
559,Cost Sharing,11733,DHMZ,NATL_PRIV_SECTOR,National Private Sector,CROATIA,PRIVATE NATIONAL,7253
560,Cost Sharing,11734,Lugansk Oblast State Admin,UKR,Ukraine,UKR_MIN,Ukraine Ministry,-14
561,Cost Sharing,11737,SOUTH SOUTH NORTH,MUTLI_AGY2,MULTI-LATERAL AGENCY2,SSN,SOUTH SOUTH NORTH,150000
562,Cost Sharing,11744,CONSEJO NACIONAL DE POBLACION,MEX,Mexico,MEX_MIN,Mexico Ministry,-68
563,Cost Sharing,11752,Sawiris Foundation,NATL_FOUNDATIONS,National Foundations,EGY_FOUNDATIONS,Egypt Foundations,202021
564,Cost Sharing,11754,FELCOS UMBRIA,INTL_PRIV_SECTOR,International Private Sector,FELCOS UMB,FELCOS UMBRIA,2000
565,Cost Sharing,11760,HIVOS,INTL_PRIV_SECTOR,International Private Sector,HIVOS,HIVOS,186646
566,Cost Sharing,11761,BRA-Banco do Brasil,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,-627336
567,Cost Sharing,11762,BRA-PETROBRAS,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,904568
568,Cost Sharing,11764,BRA Banco do Nordeste do Brasi,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,315032
569,Cost Sharing,11765,BRA - Ministerio Desenv. Socia,BRA,Brazil,BRA_MIN,Brazil Ministry,1529598
570,Cost Sharing,11766,MDTFO/JP_Georgia_GendeEqualit,MDTF1,Multi Partner Trust Funds,GEO_,MDTFO/JP_Georgia_GendeEqualit,622460
571,Cost Sharing,11769,Gordon and Betty Moore Foundat,INTL_FOUNDATIONS,International Foundations,MOORE FOUN,Gordon and Betty Moore Foundat,50000
572,Cost Sharing,11770,MDTFO/JP-\_Kosovo_Dom_Violence,MDTF1,Multi Partner Trust Funds,KOS_D_VIOL,MDTFO/JP-\_Kosovo_Dom_Violence,199864
573,Cost Sharing,11771,METINVEST,INTL_PRIV_SECTOR,International Private Sector,METINVEST,METINVEST,-726
574,Cost Sharing,11773,Plan International,INTL_FOUNDATIONS,International Foundations,PLAN_INTERNATIONAL,PLAN_INTERNATIONAL,248080
575,Cost Sharing,11776,UN Tr Fund for Human Security,UN_AGENCIES,UN Agencies,UN,United Nations,2330415
576,Cost Sharing,11777,Secretaria Particular Oaxaca,MEX,Mexico,MEX_GOVT,Mexico Government,-2526
577,Cost Sharing,11787,FUNDACION MAMONAL,NATL_FOUNDATIONS,National Foundations,COL_FOUNDATIONS,Colombia Foundations,122455
578,Cost Sharing,11788,High Nation. Elect. Committee,LBY,Libyan Arab Jamahiriya,LBY_GOVT,Libyan Arab Jamahiriya Governm,1800000
579,Cost Sharing,11790,SHELL IRAQ PETROLEUM DEVELOPME,INTL_PRIV_SECTOR,International Private Sector,SHELL IRAQ,SHELL IRAQ PETROLEUM DEVELOPME,2178761
580,Cost Sharing,11791,BRA-ELETROBRAS FURNAS,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,224618
581,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGENCIES,UN Agencies,UNDP_MA,UNDP AS MA_POOLED FUNDS,1082128
582,Cost Sharing,11795,Int'l Gas and Oil Company,NATL_PRIV_SECTOR,National Private Sector,YEMEN,PRIVATE NATIONAL,-4768
583,Cost Sharing,11798,Istrian County,HRV,Croatia,HRV_GOVT,Croatia Government,21471
584,Cost Sharing,11799,Banque Libano-Francaise,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,60000
585,Cost Sharing,11800,Government of St. Maarten,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,310300
586,Cost Sharing,11805,Experian Limited Turkey,NATL_PRIV_SECTOR,National Private Sector,TURKEY,PRIVATE NATIONAL,40000
587,Cost Sharing,11806,KOC HOLDING CORPORATION,NATL_PRIV_SECTOR,National Private Sector,TURKEY,PRIVATE NATIONAL,-14226
588,Cost Sharing,11810,BRA-BNDES,BRA,Brazil,BRA_MIN,Brazil Ministry,-26823
589,Cost Sharing,11811,BRA-SEC NAC DA JUVENTUDE,BRA,Brazil,BRA_MIN,Brazil Ministry,-18642
590,Cost Sharing,11814,PER - EMP MINERA MILPO,NATL_PRIV_SECTOR,National Private Sector,PERU,PRIVATE NATIONAL,7241
591,Cost Sharing,11815,NGI,NATL_PRIV_SECTOR,National Private Sector,NGI,NGI,-4790
592,Cost Sharing,11816,Norwegian Univ. of Life Scienc,NATL_PRIV_SECTOR,National Private Sector,UMB,Norwegian Univ. of Life Scienc,-2316
593,Cost Sharing,11822,Ekiti State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,-162
594,Cost Sharing,11824,ECU Gobierno Provincial El Oro,ECU,Ecuador,ECU_MIN,Ecuador Ministry,-33509
595,Cost Sharing,11852,URU-MINISTERIO DE TURISMO Y DE,URY,Uruguay,URY_MIN,Uruguay Ministry,50000
596,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,1599438
597,Cost Sharing,11858,Danish Church Aid,NATIONAL NGO,National NGO,DANCHURCH,Danish Church Aid,8880
598,Cost Sharing,11860,Desarrollo Integral de la Fami,MEX,Mexico,MEX_MIN,Mexico Ministry,-5
599,Cost Sharing,11863,China Women's Dev Foundation,NATL_FOUNDATIONS,National Foundations,CHN_FOUNDATIONS,China Foundations,160210
600,Cost Sharing,11864,CIEMAT,ESP,Spain,ESP_GOVT,Spain Government,26721
601,Cost Sharing,11865,Faculty of Civil Engineering,NATL_PRIV_SECTOR,National Private Sector,CROATIA,PRIVATE NATIONAL,23069
602,Cost Sharing,11867,BRA - SENADO,BRA,Brazil,BRA_MIN,Brazil Ministry,-363804
603,Cost Sharing,11868,BRA-SECULT,BRA,Brazil,BRA_MIN,Brazil Ministry,-1393947
604,Cost Sharing,11871,Municipality of Cajetina SRB,SRB,SERBIA,SRB_GOVT,SERBIA,5234030
605,Cost Sharing,11881,PER-DEP.OF ENVIRONMENTCANADA,CAN,Canada,CAN_GOVT,Canada Government,-632
606,Cost Sharing,11883,MDTFO/JP_Mat_Health_Philippin,MDTF1,Multi Partner Trust Funds,PHL_,MDTFO/JP_Mat_Health_Philippin,963826
607,Cost Sharing,11884,Development of Ukrain Foundn,NATL_FOUNDATIONS,National Foundations,UKR_FOUNDATIONS,Ukraine Foundations,33351
608,Cost Sharing,11887,The Peace and Dev Foundation,NATL_FOUNDATIONS,National Foundations,CHN_FOUNDATIONS,China Foundations,100000
609,Cost Sharing,11889,BRA-Defensoria Pública da Uniã,BRA,Brazil,BRA_MIN,Brazil Ministry,-95479
610,Cost Sharing,11893,Departamento para la Prosperid,COL,Colombia,COL_GOVT,Colombia Government,6905458
611,Cost Sharing,11894,BRA-CODEPLAN,BRA,Brazil,BRA_MIN,Brazil Ministry,-561796
612,Cost Sharing,11895,BRA-TERRACAP,BRA,Brazil,BRA_MIN,Brazil Ministry,13735805
613,Cost Sharing,11897,BRA-Secreteria de Reforma Jo J,BRA,Brazil,BRA_MIN,Brazil Ministry,133154
614,Cost Sharing,11898,"Ministerio de Comercio, Indust",COL,Colombia,COL_MIN,Colombia Ministry,752383
615,Cost Sharing,11902,BRA- Sec Planej de Minas Gerai,BRA,Brazil,BRA_MIN,Brazil Ministry,59867
616,Cost Sharing,11904,Municipality of Alibunar,SRB,SERBIA,SRB_GOVT,SERBIA,-5602
617,Cost Sharing,11906,DANISH GOV/MIN of FOREIGN AFF,DNK,Denmark,DNK_GOVT,Denmark Government,1189427
618,Cost Sharing,11907,Fondo Attencion emergenc Bogot,COL,Colombia,COL_GOVT,Colombia Government,202479
619,Cost Sharing,11911,Bank Beirut and the Arab World,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,206314
620,Cost Sharing,11912,Organizacion Internacional de,NATL_PRIV_SECTOR,National Private Sector,URUGUAY,PRIVATE NATIONAL,147665
621,Cost Sharing,11913,Armenian missionary Associatio,NATL_PRIV_SECTOR,National Private Sector,ARMENIA,PRIVATE NATIONAL,36760
622,Cost Sharing,11916,Princess Al Anood Foundation,NATL_FOUNDATIONS,National Foundations,PRINCESS_AL NOOD_FDN,Princess Al Nood Foundation,75000
