key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
398,Cost Sharing,10399,ANGAD RUPEE & SONS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ANGAD_RUPEE,ANGAD RUPEE & SONS,0
399,Cost Sharing,10420,COMMONWEALTH SECRETARIAT,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,1200
400,Cost Sharing,10425,NORWEGIAN EMBASSY,NOR,Norway,NOR_MIN,Norway Ministry,0
401,Cost Sharing,10430,GOBIERNO DEL ESTADO DE YUCATA,MEX,Mexico,MEX_GOVT,Mexico Government,0
402,Cost Sharing,10444,Unión Inter-Parlamentaria,MUTLI_AGY2,MULTI-LATERAL AGENCY2,IPU,Union Inter-Parlamentaria,50000
403,Cost Sharing,10458,COMO DECENTRALIZED COOP COMMIT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COMO DECEN,PRIV_COMO DECEN,33000
404,Cost Sharing,10460,FLORENCIA DECENTRALIZED COOP,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FLORENCIA,PRIV_FLORENCIA,0
405,Cost Sharing,10465,AGENCIA CATALANA DE COOP AL DE,ESP,Spain,ESP_GOVT,Spain Government,0
406,Cost Sharing,10467,PER-Congreso de la Repulica,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,-14002
407,Cost Sharing,10469,Agencia Catalana de Cooperació,ESP,Spain,ESP_GOVT,Spain Government,0
408,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,1958181
409,Cost Sharing,10480,USAID,USA,United States of America,USAID,USAID,103872501
410,Cost Sharing,10481,ALCALDIA DE SOACHA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ALC.SOACHA,PRIV_ALC.SOACHA,0
411,Cost Sharing,10494,TOTAL E & P SYRIE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SYR-TOTAL,PRIV_SYR-TOTAL,0
412,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_MIN,Norway Ministry,5523616
413,Cost Sharing,10510,MICROSOFT CORPORATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MICROSOFT,PRIV_MICROSOFT CORP,0
414,Cost Sharing,10511,SWISS AGENCY FOR DEVELOPMENT A,CHE,Switzerland,CHE_MIN,Switzerland Ministry,0
415,Cost Sharing,10517,GLOBAL MECHANISM,UN_AGY 1,UN AGENCY 1,LEB-GM,LEB-GM,0
416,Cost Sharing,10537,GUANGXI STORA ENSO FORESTRY CO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,STORA ENSO,PRIV_STORA ENSO,0
417,Cost Sharing,10544,TITAN CHEMICALS CORPORATION BE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TITAN CHEM,PRIV_TITAN CHEM,0
418,Cost Sharing,10545,INTERNATIONAL IDEA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,IDEA,INTERNAL INST FOR DEM & EA,37500
419,Cost Sharing,10547,GOVERNMENT OF BALOCHISTAN,PAK,Pakistan,PAK_GOVT,Pakistan Government,0
420,Cost Sharing,10550,GOVERNMENT OF NWFP,PAK,Pakistan,PAK_GOVT,Pakistan Government,1225408
421,Cost Sharing,10555,GOMBE STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,275117
422,Cost Sharing,10556,LAGOS STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
423,Cost Sharing,10557,NIGER STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,682638
424,Cost Sharing,10559,ADAMAWA STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-2229
425,Cost Sharing,10560,AKWA IBOM STATE GOVERMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-2813
426,Cost Sharing,10562,ONDO STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-3220
427,Cost Sharing,10563,SOKOTO STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-391
428,Cost Sharing,10570,TUSCANY REGION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,TUSCANY,PRIV_TUSCANY,181144
429,Cost Sharing,10581,DEUTSCHE GESELLSCHAFT FUR TECH,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,-89
430,Cost Sharing,10585,JOHNSON & JOHNSON FAMILY OF CO,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,JOHNSON & J,PRIV_USA,7106
431,Cost Sharing,10602,UN-HABITAT,UN_AGY 1,UN AGENCY 1,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,0
432,Cost Sharing,10605,DEVELOPMENT COOPERATION IRELAN,IRL,Ireland,IRL_GOVT,Ireland Government,-2981
433,Cost Sharing,10619,TOURISM DEV. CO. LTD (TDC),PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TRI-TDC,PRIV_TOURISM DEV,0
434,Cost Sharing,10639,SAUDI COMMITEE FOR PP RELIEF,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SAUDI COMM,PRIV_SAUDI COMM,0
435,Cost Sharing,10644,MINISTRY OF LOCAL GOVERNMENT,TTO,Trinidad and Tobago,TTO_MIN,Trinidad and Tobago Ministry,0
436,Cost Sharing,10647,FIRST DATA WESTERN UNION FOUND,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FIRST UNION,PRIV_FIRST UNION,145000
437,Cost Sharing,10652,PETRA PERDANA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PETRA,PRIV_PETRA,0
438,Cost Sharing,10664,TORGHAR ENVIRONMENTAL PROTECTI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,STEP,PRIV_STEP,0
439,Cost Sharing,10684,MINISTRY OF BASIC EDUCATION,NAM,Namibia,NAM_MIN,Namibia Ministry,17515
440,Cost Sharing,10685,INTERNATIONAL DEVELOPMENT ASSO,IFI_WB,IFI_WB,WB,WORLD BANK,0
441,Cost Sharing,10686,ERF,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ERF,PRIV_ERF,731238
442,Cost Sharing,10697,MINISTRY OF HEALTH - TURKEY,TUR,Turkey,TUR_MIN,Turkey Ministry,0
443,Cost Sharing,10699,WORLD CONSERVATION UNION,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WCU,WORLD CONSERVATION UNION,-94986
444,Cost Sharing,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_MIN,Republic of Korea Ministry,2880
445,Cost Sharing,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,BU,UNDP(JPAA),MDTF_PASSTHROUGH,102391124
446,Cost Sharing,10721,IDA-MULTI-DONOR TF ACEH & N SU,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CO_AA_MDTF,CO_AA_MDTF,0
447,Cost Sharing,10728,GOBIERNO DEL ESTADO DE OAXACA/,MEX,Mexico,MEX_MIN,Mexico Ministry,130025
448,Cost Sharing,10729,SYR MINISTRY OF ECONOMY,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
449,Cost Sharing,10730,SYR MINISTRY OF TRANSPORTATION,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
450,Cost Sharing,10732,DIPUTACION DE BARCELONA,ESP,Spain,ESP_MIN,Spain Ministry,0
451,Cost Sharing,10733,GOBIENOS ESTATALES,MEX,Mexico,MEX_MIN,Mexico Ministry,0
452,Cost Sharing,10734,INSTITUTE GLOBAL ENVI STRATEGY,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IGES,PRIV_IGES,-1567
453,Cost Sharing,10737,COCA COLA COMPANY,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COCA COLA,PRIV_COCA COLA,3963837
454,Cost Sharing,10750,FRIEDRICH EBERT STIFTUNG E.V.,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SLOFRIEDRI,FES_ PRIV_GERMANY,-169
455,Cost Sharing,10758,MANSOUR GROUP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MANGROUP,PRIV_MANGROUP,38932
456,Cost Sharing,10761,SYR MINISTRY OF LOCAL ADMINIST,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
457,Cost Sharing,10767,SYR MINISTRY OF JUSTICE,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
458,Cost Sharing,10770,SYR MINISTRY OF TECHNOLOGY&COM,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
459,Cost Sharing,10776,UNWOMEN - CSA,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,0
460,Cost Sharing,10777,UNCDF - CSA,UN_AGY 1,UN AGENCY 1,UNCDF,AGY_UNITED NATIONS CAPITAL DEV,0
461,Cost Sharing,10778,UNFPA-CSA,UN_AGY 1,UN AGENCY 1,UNFPA,AGY_UNITED NATIONS POPULATION,0
462,Cost Sharing,10779,UNOPS-CSA,UN_AGY 1,UN AGENCY 1,UNOPS,United Nations Office for Proj,214748
463,Cost Sharing,10780,UN FUND FOR UNWOMEN,UN_AGY 1,UN AGENCY 1,UN FUND-UNIFEM,AGY_UNFUND FOR UNIFEM,0
464,Cost Sharing,10781,THE HUNTER FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,HUNTER F.,PRIV_HUNTER F.,0
465,Cost Sharing,10783,"MILLENNIUM PROMISE ALLIANCE, I",PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MP,MILLENNIUM PROMISE,0
466,Cost Sharing,10784,SHELL FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SHELL F.,PRIV_SHELL FOUNDATION,50000
467,Cost Sharing,10785,ENI PAKISTAN LIMITED,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ENI,PRIV_PAKISTAN,0
468,Cost Sharing,10786,MINISTRY OF SOCIAL SOLIDARITY,EGY,Egypt,EGY_MIN,Egypt Ministry,0
469,Cost Sharing,10792,STOCKHOLM INT'L WATER INSTITUT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SIWI,"PRIV_SIWI, SWEDEN",27000
470,Cost Sharing,10806,URU-MIN DESARROLLO SOCIAL,URY,Uruguay,URY_MIN,Uruguay Ministry,0
471,Cost Sharing,10808,SECRETARIAT OF PACIFIC COMMUNI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,SPC,SECRT. OF PACIFIC COMMUNITIES,0
472,Cost Sharing,10812,IDA-DECENTARALIZED SUPPORT FAC,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CO_AA_MDTF,CO_AA_MDTF,-41173
473,Cost Sharing,10813,AUSTRALIAN DIMA,AUS,Australia,AUS_GOVT,Australia Government,0
474,Cost Sharing,10835,AMERICAN RED CROSS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ARC_ USA,PRIV,-291
475,Cost Sharing,10836,MSU,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MSU,"PRIV_MSU, RUSSIA",86
476,Cost Sharing,10839,THE WILLIAM AND FLORE HEWLETT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,HEWLETT FDT,PRIV_HEWLETT FDT FOUND,98000
477,Cost Sharing,10846,ENERGY & ENERGY EFFICIENCY PSH,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,REEEP,PRIV_UK BASED,1163
478,Cost Sharing,10856,URU-INST.DEL NINO Y ADOLESCEN,URY,Uruguay,URY_MIN,Uruguay Ministry,195313
479,Cost Sharing,10861,ALLIANCE OF MAYORS AND MUNICIP,NAM,Namibia,NAM_GOVT,Namibia Government,-12
480,Cost Sharing,10869,UN DEMOCRACY FUND (UNDEF),UN_AGY 1,UN AGENCY 1,UN,United Nations,80817
481,Cost Sharing,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_MIN,Spain Ministry,0
482,Cost Sharing,10881,TOTAL S.A. Multinational Comp,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SYR-TOTAL,PRIV_SYR-TOTAL,49696
483,Cost Sharing,10887,COLUMBIA UNIVERSITY (EARTH INS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COLUMBIA U,PRI_COLUMBIA UNIVERSITY,-438
484,Cost Sharing,10900,TOTAL E&P INDONESIE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SYR-TOTAL,PRIV_SYR-TOTAL,-17465
485,Cost Sharing,10902,ENERGY EFFICIENCY FUND,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,0
486,Cost Sharing,10925,BP PAKISTAN E&P INC. ISLAMABAD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BP,PRIV_BRITISH PETROLEUM,0
487,Cost Sharing,10947,SHELL PAKISTAN LIMITED,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SHELL CO,PRIV_UKM,0
488,Cost Sharing,10950,CARE YAOUNDE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CARE,PRIV_CARE INTERNATIONAL,-56
489,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_MIN,Switzerland Ministry,2199977
490,Cost Sharing,10958,ORG.ECONOMIC CO-OPERATION AND,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OECD,OECD,-80
491,Cost Sharing,10964,MARIA SHARAPOVA FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MSFOUNDATION,"PRIV_DONOR, RUSSIA",31500
492,Cost Sharing,10966,PER-GOB.REGIONAL LA LIBERTAD,PER,Peru,PER_GOVT,Peru Government,-1442
493,Cost Sharing,10976,BLACK SEA ECONOMIC CO-OPERATIO,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BSEC,PRIV_MULTINATIONAL CIS,0
494,Cost Sharing,10977,COMMON FUND - CHOC,MUTLI_AGY2,MULTI-LATERAL AGENCY2,COMMON_FUND,COMMON FUND,3463
495,Cost Sharing,10989,EGY UNWOMEN,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,0
496,Cost Sharing,10992,DPAD-FNC-FIDUPREVISORA S.A.,COL,Colombia,COL_MIN,Colombia Ministry,0
497,Cost Sharing,10993,BUL MINISTRY OF REG DEVT AND P,BGR,Bulgaria,BGR_MIN,Bulgaria Ministry,0
498,Cost Sharing,10994,ICELAND - MIN. FOREIGN AFFAIRS,ISL,Iceland,ISL_MIN,ISL_MIN,0
499,Cost Sharing,11001,ECOWAS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECOWAS,ECOWAS,0
500,Cost Sharing,11003,FRENCH RED CROSS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FRC,PRIV__FRANCE,0
501,Cost Sharing,11008,SYSTEM CAPITAL MANAGEMENT LTD,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SMC LTD,PRIV_CYPRUS,0
502,Cost Sharing,11025,INDIA DISASTER MITIGATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,AIDMI,PRIV_ORGANIZ. INDIA,0
503,Cost Sharing,11029,PER-GOBIERNO REGIONAL TUMBES,PER,Peru,PER_GOVT,Peru Government,0
504,Cost Sharing,11031,MINISTRY OF SOCIAL AFFAIRS AND,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,125
505,Cost Sharing,11033,LEBANON RECOVERY FUND,MDTF1,BU,LRF,JP LEBANON,5186752
506,Cost Sharing,11064,SEP,MEX,Mexico,MEX_MIN,Mexico Ministry,444
507,Cost Sharing,11072,AECI-AGENCIA ESPANOLA DE COOPE,ESP,Spain,ESP_MIN,Spain Ministry,0
508,Cost Sharing,11074,AGENCE FRANCAISE DE DEVELOPPEM,FRA,France,FRA_GOVT,France Government,2156
509,Cost Sharing,11081,COL-ALCALDIA DE TUNJA,COL,Colombia,COL_MIN,Colombia Ministry,226349
510,Cost Sharing,11092,CSPR AS RB,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CSPR,PRIV_INDUSTRY_UK,0
511,Cost Sharing,11099,DEUTSCHE POST AG,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,DPAG,"PRIV_DEUTSCHE POST AG, GERMANY",-134
512,Cost Sharing,11107,Splitsko-dalmatinska county,HRV,Croatia,HRV_GOVT,Croatia Government,0
513,Cost Sharing,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,1983468
514,Cost Sharing,11122,Al Maktoum Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MBRF,"PRIV_UKM, Al Maktoum Foundatio",0
515,Cost Sharing,11125,Ahli united Bank BSC,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,AHLI UNITE,PRIV_KUWAIT,-136
516,Cost Sharing,11127,UN Office of the Spc Coordinat,UN_AGY 1,UN AGENCY 1,UNOSCL1,MUTLIAGY_LEBANON,-4
517,Cost Sharing,11130,COL-CONGRESO DE LA REPUBLICA,COL,Colombia,COL_MIN,Colombia Ministry,0
518,Cost Sharing,11132,Les Amis Du Liban a Monaco,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ALM,PRIV_MONACO,0
519,Cost Sharing,11137,WEST AFRICAN ECONOMIC AND MONE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,UEMOA,UEMOA,100380
520,Cost Sharing,11139,Government of Timor Leste,TLS,EAST TIMOR,TLS_GOVT,Government of East Timor,750000
521,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_GOVT,Japan Government,12802958
522,Cost Sharing,11145,URU-FONDO PARA LA CONVERGENCIA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FOCEM,PRIV_URUGUAY,0
523,Cost Sharing,11152,"MINISTRY OF FAMILY, VETERANS",HRV,Croatia,HRV_GOVT,Croatia Government,23546
524,Cost Sharing,11154,PER - GOB REG AMAZONAS,PER,Peru,PER_GOVT,Peru Government,-2033
525,Cost Sharing,11157,PER - GOB REG PIURA,PER,Peru,PER_GOVT,Peru Government,-432
526,Cost Sharing,11161,PER-MINISTERIO DE DEFENSA,PER,Peru,PER_MIN,Peru Ministry,0
527,Cost Sharing,11175,MINISTRY OF HEALTH,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,0
528,Cost Sharing,11177,CADBURY HOLDINGS LTD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CADBURY,PRIV_UNITED KINGDOM,413864
529,Cost Sharing,11180,"URU-MIN DE INDUSTRIA, ENERGIA",URY,Uruguay,URY_MIN,Uruguay Ministry,-14
530,Cost Sharing,11183,CHL-MINISTERIO DEL TRABAJO,CHL,Chile,CHL_MIN,Chile Ministry,0
531,Cost Sharing,11186,"Yamaha Motor Co, LTD",PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,YAMAHA,PRIV_JAPAN,0
532,Cost Sharing,11196,GENERALITAT VALENCIANA (DONOR),ESP,Spain,ESP_MIN,Spain Ministry,0
533,Cost Sharing,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,2184198
534,Cost Sharing,11209,FNC,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FNC,PRIV_COLOMBIA,0
535,Cost Sharing,11211,IRISH AID,IRL,Ireland,IRL_GOVT,Ireland Government,1380381
536,Cost Sharing,11216,Central Electoral Commission,MDA,Moldova,MDA_GOVT,Moldova Government,153119
537,Cost Sharing,11217,Berghof Foundation for Peace S,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BFPS,PRIV_GERMANY,208277
538,Cost Sharing,11221,INTEN MUNICIPAL DE CANELONES,URY,Uruguay,URY_MIN,Uruguay Ministry,109
539,Cost Sharing,11222,MDG Cnetre,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MDG CENTRE,PRIV_KENYA BASED,0
540,Cost Sharing,11227,Italian Min. for Foreign Affai,ITA,Italy,ITA_MIN,Italy Ministry,2246282
541,Cost Sharing,11232,ISAGEN S.A.E.S.P.,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ISAGEN,PRIV_COLOMBIA,0
542,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_MIN,Australia Ministry,18503290
543,Cost Sharing,11236,URU-AGESIC,URY,Uruguay,URY_MIN,Uruguay Ministry,0
544,Cost Sharing,11238,BRA-MINISTERIO DO MEIO AMBIENT,BRA,Brazil,BRA_MIN,Brazil Ministry,1340215
545,Cost Sharing,11239,BRA-FUNDACAO NACIONAL DO INDIO,BRA,Brazil,BRA_MIN,Brazil Ministry,1795273
546,Cost Sharing,11240,BRA-MIN DESENVOL VIMENTO AGRA,BRA,Brazil,BRA_MIN,Brazil Ministry,5744326
547,Cost Sharing,11241,FUN. ANTONIO RESTREPO BARCO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ANTRESBA,PRIV_FOUNDATION COLOMBIA,0
548,Cost Sharing,11243,HUMANITY UNITED,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,HUMANITY U,PRIV_USA,0
549,Cost Sharing,11248,BRA-Inst. Chico. Mendes de Con,BRA,Brazil,BRA_MIN,Brazil Ministry,93968
550,Cost Sharing,11258,Government of Sindh,PAK,Pakistan,PAK_GOVT,Pakistan Government,0
551,Cost Sharing,11259,SEDEFRSUR Chiapas,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SEDEFRSUR,PRIV_MEXICO,-6213
552,Cost Sharing,11260,EGY - Industrial Modernisation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IMC,PRIV_EGYPT,0
553,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_GOVT,Austria Government,2146376
554,Cost Sharing,11268,Delta State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,6365856
555,Cost Sharing,11269,BYE-ALFA-BANK,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ALFA-BANK,PRI-RUSSIA,0
556,Cost Sharing,11284,MTN Ghana Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MTN GH,PRIV_GHANA,0
557,Cost Sharing,11285,EGY-Min. of. Environ. Affairs.,EGY,Egypt,EGY_MIN,Egypt Ministry,68522
558,Cost Sharing,11288,Mitsui & CO. Ltd,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MITSUI & C,PRIV_CORPORATION_JAPAN,31539
559,Cost Sharing,11293,BFV SG,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BFV SG,PRIV_BANK_FRANCE,0
560,Cost Sharing,11296,COMITE DE MILAN,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MILAN,PRIV_ITALIA,0
561,Cost Sharing,11297,REGIONE PUGLIA,ITA,Italy,ITA_GOVT,Italy Government,-71
562,Cost Sharing,11302,TAKSVARKKI RY - ODW FINLAND,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ODW FINLAN,PRIV_NGO_FINLAND,0
563,Cost Sharing,11303,ZADAR COUNTY,HRV,Croatia,HRV_GOVT,Croatia Government,9367
564,Cost Sharing,11308,IKEA SOCIAL INITIATIVE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IKEASI,PRIV_SWEDEN,0
565,Cost Sharing,11314,MDTFO/JP_Indig_Rights_GUA,MDTF1,BU,JP-GT INDG,GUATEMALA,1269368
566,Cost Sharing,11315,MPTFO/JP_GOV/Local_Admin_LAO,MDTF1,BU,JP-LA GVRN,LAOS GOVERNANCE,478220
567,Cost Sharing,11325,Ministry of Finance Slovak Rep,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,271739
568,Cost Sharing,11329,CORPORACION ANDINA DE FOMENTO,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CAF-LAC,LATIN AMERICAN DEVELOPMENT BAN,100000
569,Cost Sharing,11336,Ministry of Finance of the Rep,SRB,SERBIA,SRB_GOVT,SERBIA,230000
570,Cost Sharing,11340,MDTFO/JP_LBR_Gender_Equality,MDTF1,BU,LBR_GEN_EQ,JP_LBR GENDER EQUALITY,-11608
571,Cost Sharing,11342,MDTFO/JP_UN_Country_Fund_BTN,MDTF1,BU,BTN_ONE_UN,BHUTAN,16152
572,Cost Sharing,11343,MDTFO/JP_Kiribati_One_UN_Fund,MDTF1,BU,KIR_ONE_UN,KIRIBATI,0
573,Cost Sharing,11344,MDTFO/JP_UN_Country_Fund_PNG,MDTF1,BU,PNG_ONE_UN,PAPUA NEW GUINEA,2764666
574,Cost Sharing,11347,ALCI Lodi,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ALCI,"PRIV_LODI, ITALY",0
575,Cost Sharing,11348,PER-GOB REGIONAL JUNIN,PER,Peru,PER_GOVT,Peru Government,-23633
576,Cost Sharing,11352,WSSCC UNOPS,UN_AGY 1,UN AGENCY 1,WSSCC,SWITZERLAND,0
577,Cost Sharing,11355,Coneval,MEX,Mexico,MEX_MIN,Mexico Ministry,0
578,Cost Sharing,11362,UNOCHA/Central_Emg_Resp_Fund,UN_AGY 1,UN AGENCY 1,OCHA,AGY_UNOCHA1,3749608
579,Cost Sharing,11363,Peacebuilding Fund,MDTF1,BU,PBF,PEACEBUILDING,6035074
580,Cost Sharing,11364,MDTFO\JP_MDG-F_Conflict_&_PB,MDTF1,BU,MDGF_CONFL,BCPR CONFLICT PREVENTION,-67301
581,Cost Sharing,11365,MDTFO\JP_Central_Fund_Influenz,MDTF1,BU,CFIA,CENTRAL FUND FOR INFLUENZA,0
582,Cost Sharing,11368,Min. of National Security T&T,TTO,Trinidad and Tobago,TTO_MIN,Trinidad and Tobago Ministry,0
583,Cost Sharing,11370,Conservation des Especes Anima,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CEPA,PRIV_FRANCE,0
584,Cost Sharing,11372,GOB-REG METROPOLITANO SANTIAGO,CHL,Chile,CHL_GOVT,Chile Government,80138
585,Cost Sharing,11376,Institute of public administra,BHR,Bahrain,BHR_GOVT,Bahrain Government,146097
586,Cost Sharing,11378,Danish Institute for Int'l Stu,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,DIIS,PRIV_DENMARK,0
587,Cost Sharing,11384,DVOR Municipality,HRV,Croatia,HRV_GOVT,Croatia Government,904
588,Cost Sharing,11385,MINISTERIO SEC GRAL DE GOBEIRN,CHL,Chile,CHL_MIN,Chile Ministry,0
589,Cost Sharing,11386,GLINA TOWN,HRV,Croatia,HRV_GOVT,Croatia Government,0
590,Cost Sharing,11390,General Organization for You,BHR,Bahrain,BHR_GOVT,Bahrain Government,-86364
591,Cost Sharing,11391,eGovernment Authority,BHR,Bahrain,BHR_GOVT,Bahrain Government,-44
592,Cost Sharing,11400,MDTFO/JP_Sierra_Leone_MDTF,MDTF1,BU,SL_MDTF,JP SIERRA LEONE,-344750
593,Cost Sharing,11401,MDTFO/JP_FM_Eliminate_Violence,MDTF1,BU,FM_AEVAM,UNIFEM ELIM VIOLENCE,-2583
594,Cost Sharing,11402,GALDU,NOR,Norway,NOR_MIN,Norway Ministry,0
