"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00047179","00056497","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","10885.86","4830.15"
"00047179","00056500","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","8730.34","165.48"
"00047179","00056497","00164","MDV","GOVERNMENT OF MALDIVES","PROG CTY","PROGRAMME COUNTRY","MDV","Maldives","0","617.78"
"00047179","00056497","00311","PRIVSECT","PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","3023.53","-8.99"
"00047179","00056497","01863","UNOV","UN Office in Vienna","MULTI_AGY","MULTI-LATERAL AGENCY","UNOV","UN AGENCY 1","5000","4975.5"
"00047179","00056500","01863","UNOV","UN Office in Vienna","MULTI_AGY","MULTI-LATERAL AGENCY","UNOV","UN AGENCY 1","5000","1544.21"
"00047179","00056497","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","12292.68","4579.39"
"00047180","00056501","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","979","-6491"
"00047180","00056501","10792","SIWI","STOCKHOLM INT'L WATER INSTITUTE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","6980","6979.6"
"00047181","00056503","00188","NZE","GOVERNMENT OF NEW ZEALAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","NZL","New Zealand","1","198.64"
"00047184","00056508","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","14131","0"
"00047184","00056508","00098","DOM","GOVERNMENT OF DOMINICAN REPUBLIC","PROG CTY","PROGRAMME COUNTRY","DOM","Dominican Republic","2249","308.54"
"00047187","00056511","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","114000","113495.42"
"00047187","00056511","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","275.45","288.51"
"00047187","00056511","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","33.06","33.06"
"00047187","00056511","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","880650","865387.37"
"00047187","00056511","10458","COMO DECEN","COMO DECENTRALIZED COOP COMMITTEE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","0","-118.58"
"00047187","00056511","10469","ESP-ACCD","Agencia Catalana de Cooperación al Desar","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","450","488.96"
"00047187","00056511","10959","ALC.MUN.VL","ALCALDIA DEL MUNC VALENCIA","PROG CTY","PROGRAMME COUNTRY","VEN","Venezuela","1036.22","-397.78"
"00047187","00056511","11196","VALENCIANA","GENERALITAT VALENCIANA (DONOR)","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","16000","5929.33"
"00047187","00056511","11229","UNICEF","UNICEF Morocco","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","619.01","645.15"
"00047187","00056511","11307","ProvFloren","Province de florence","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","0","-364.53"
"00047187","00056511","11374","BALEARS","Govern de les illes Balears","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","106200","54243.8"
"00047187","00056511","11483","MALAGA","AYUNTAMIENTO DE MALAGA","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","63000","65625.86"
"00047187","00056511","11583","ComFlorenc","Commune de Florence","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","729.19","780.23"
"00047189","00056513","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","497231.77","165790.08"
"00047193","00056517","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","105500","88340.35"
"00047193","00056517","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","192430.21","183251.52"
"00047193","00056517","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","10355","6173.08"
"00047193","00056517","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","258855.59","272062.19"
"00047194","00056522","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","28000","22225.46"
"00047194","00056522","01612","PRIV-SECT","TUR-PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","0","2131.52"
"00047195","00056524","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","490292","430793.72"
"00047195","00059934","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","134770","133213.14"
"00047197","00056532","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","4406.06"
"00047198","00056533","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","87631.51","63093.89"
"00047206","00056545","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","150000","90261.6"
"00047213","00056555","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","2189","2164.56"
"00047218","00056561","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","19798","6385.36"
"00047219","00056563","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","3515.64","5974.13"
"00047219","00058354","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","1206.1","1206.1"
"00047219","00056563","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","258691.9","258270.01"
"00047219","00056563","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","126480.28","126480.28"
"00047219","00056563","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","43031.18","39289.32"
"00047219","00058354","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","3689.58","3689.58"
"00047220","00056564","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","0","-76.66"
"00047220","00069300","10503","MFA NORWAY","MINISTRY OF FOREIGN AFFAIRS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","4332.52"
"00047220","00075749","11364","MDGF_Confl","MDTFO\JP_MDG-F_Conflict_&_PB","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","943466.38","854706.92"
"00047222","00056566","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","31000","35950.49"
"00047222","00056566","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","10","-8178.08"
"00047222","00056566","10647","FRST UNION","FIRST DATA WESTERN UNION FOUNDATION USA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","36000","0"
"00047224","00056568","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","730000","363566.57"
"00047224","00056568","00155","LUX","GOVERNMENT OF LUXEMBOURG","NON_PROG CTY","NON_PROGRAMME COUNTRY","LUX","Luxembourg","154200","154548.18"
"00047224","00056568","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","340500","215495.37"
"00047224","00056568","00556","SNV","SNV NETHERLANDS DEVELOPMENT ORGANISATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","10150","10140.87"
"00047226","00056570","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","17102.44"
"00047229","00056573"," ",,,,,"??","??","0","8168.47"
"00047229","00056573","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","217211","116731.12"
"00047230","00056574","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","472144","130822.55"
"00047236","00056581","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","163926","147768.44"
"00047250","00072712","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","54150","48466.58"
"00047250","00056602","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","84889.47","84746.81"
"00047250","00072712","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","341280.82","297699.13"
"00047250","00056602","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","34.98","34.98"
"00047250","00056602","10315","OSCE","ORG FOR SECURITY AND COOPERATION IN EUR","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","670.09","-40097.7"
"00047250","00057388","10315","OSCE","ORG FOR SECURITY AND COOPERATION IN EUR","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","62871.91","62842.53"
"00047250","00056602","11060","NATO","NATO","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","468.73","468.73"
"00047251","00056604","11033","LRF","LEBANON RECOVERY FUND","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","210625","168171.7"
"00047251","00060150","11033","LRF","LEBANON RECOVERY FUND","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","2187711.79","2036196.56"
"00047251","00071261","11033","LRF","LEBANON RECOVERY FUND","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","524282","410666.24"
"00047251","00060150","55455","SFCF","Shi Family  Charitable  found","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","60000","59203.1"
"00047257","00056610"," ",,,,,"??","??","0","511.07"
"00047257","00056610","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","19033.57"
"00047259","00056612","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35000","34940.7"
"00047260","00056615","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","97000","14147.05"
"00047260","00056615","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","62825","52600.9"
"00047260","00056615","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","66780","46661.6"
"00047268","00056627","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","9798.3","10483.93"
"00047272","00056634","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4000","-3942.43"
"00047275","00056637","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","453298.95","436880.21"
"00047275","00056637","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","2644.45","-22.74"
"00047275","00056637","01636","REDSOLIDAR","COL-RED DE SOLIDARIDAD SOCIAL","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","129.56","0"
"00047275","00056637","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","103107.59","102861.63"
"00047275","00056637","10465","AGENCIA CA","AGENCIA CATALANA DE COOP AL DESARROLLO","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","14.04","0"
"00047275","00056637","11053","COL-ALINZA","COL - ALCALDIA INZA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","1421.63","1274.15"
"00047275","00056637","11054","COL-ALCALD","COL - ALCALDIA CALDONO","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","8638.11","577.18"
"00047275","00056637","11057","COL-ALSILV","COL - ALCALDIA SILVIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","5822.32","5822.32"
"00047280","00056644","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","-992.15"
"00047281","00056645","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","5292.84"
"00047284","00056649","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","78051.2","70396.32"
"00047293","00056760","00069","BOL","GOVERNMENT OF BOLIVIA","PROG CTY","PROGRAMME COUNTRY","BOL","Bolivia","259168.1","208724.8"
"00047296","00056763","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","37520","38272.36"
"00047298","00056765","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","355.33"
"00047299","00056766","00172","MOR","GOVERNMENT OF MOROCCO","PROG CTY","PROGRAMME COUNTRY","MAR","Morocco","0","15.04"
"00047304","00056773","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","7606","0"
"00047308","00056779","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","99661","101758.35"
"00047308","00056779","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","999880","1004818.18"
"00047309","00056833","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","6580.51","8886.75"
"00047311","00062393","00078","CAN","GOVERNMENT OF CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","52794.06","33125.57"
"00047311","00062393","00087","COL","GOVERNMENT OF COLOMBIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","6200","6218.41"
"00047311","00062393","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","20364.76","8443.05"
"00047311","00062393","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","31978.21","26092.17"
"00047311","00062393","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","54664.85","54208.3"
"00047312","00056791","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","640.35","16.01"
"00047312","00056791","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","1","-123062"
"00047315","00056795","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","401820.5","390802.1"
"00047315","00056795","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","35.25"
"00047317","00076904","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","52000","52000.02"
"00047317","00076904","00018","AsDB","ASIAN DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","10000","7996.78"
"00047317","00076904","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","18000","15893.99"
"00047320","00056800","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","170000","170053.7"
"00047320","00056800","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","99789","99735.45"
"00047321","00056801","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","9960675","8092556.12"
"00047331","00056812","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","3016168.37","2707323.48"
"00047336","00063319","00032","UN Women","UN Women","MULTI_AGY","MULTI-LATERAL AGENCY","UNIFEM","UN AGENCY 1","2100","0"
"00047336","00063319","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","0"
"00047336","00056894","00227","SUD","GOVERNMENT OF THE REPUBLIC OF THE SUDAN","PROG CTY","PROGRAMME COUNTRY","SDN","Sudan","1","0"
"00047336","00063319","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","0"
"00047336","00056894","00560","IDA","INTERNATIONAL DEVELOPMENT AGENCY","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1","3896"
"00047345","00056830","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-1651.14"
"00047346","00056832","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-652"
"00047346","00060498","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","44917.82"
"00047346","00060500","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35000","31554.27"
"00047346","00056831","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","720796.43","719581.43"
"00047346","00056832","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","537850.94","573356.76"
"00047346","00060498","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","5050.81"
"00047346","00060500","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","3441.46"
"00047346","00056832","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","22364.44","16097.92"
"00047347","00056834","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","9240.18"
"00047354","00056844","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","193223.04","176758.67"
"00047360","00056854","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","186968.51","57707.31"
"00047364","00056865","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","337220.34","191360.95"
"00047364","00073064","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","206644.11"
"00047364","00056865","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","1492160.74","1342547.95"
"00047364","00061175","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","2238790.47","1839596.08"
"00047364","00061282","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","1941583.11","1517206.31"
"00047364","00073064","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","3444.02"
"00047364","00074643","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","1056972.9","939188.68"
"00047364","00073064","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","0","38"
"00047369","00056871","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","1","4347.21"
"00047370","00056873","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","240007","156012.89"
"00047371","00056875","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","4736","4735.47"
"00047373","00056877","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","252730.16","234821.88"
"00047373","00056877","01164","INDAP","CHI-INSTITUTO DE DESARROLLO AG","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","638.67","540.79"
"00047373","00056877","01682","SEGPRES","CHI-SECRETARIA GENERAL DE LA P","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","174928.48","163920.06"
"00047373","00056877","10565","CUB-GOBVAS","GOBIERNO VASCO","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","3243.16","3207.36"
"00047373","00056877","11208","MINECON","MINISTERIO DE ECONOMIA","PROG CTY","PROGRAMME COUNTRY","CHL","Chile","2167.19","2105.43"
"00047377","00056887","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","219000","215417.3"
"00047377","00056887","11521","Molsaf slo","Ministry of Labour  slovak Rep","PROG CTY","PROGRAMME COUNTRY","SVK","Slovak Republic","0","98.23"
"00047378","00056889","01749","TRANSANTIA","CHI-TRANSANTTIAGO","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","475000","303403.38"
"00047384","00056896","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","-4.78"
"00047387","00056901","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","59238","56733.82"
"00047387","00056901","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","11480","5792.34"
"00047387","00056901","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","298919","294130.45"
"00047388","00056906","00020","ISDB","ISLAMIC DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","628377.55","554761.23"
"00047388","00056906","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","44993","44993.01"
"00047389","00056907","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","4747.79","-237.39"
"00047390","00056912","00068","BKF","GOVERNMENT OF BURKINA FASO","PROG CTY","PROGRAMME COUNTRY","BFA","Burkina Faso","1271.13","1233.81"
"00047403","00056936","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4408.39","4408.39"
"00047407","00056940","00227","SUD","GOVERNMENT OF THE REPUBLIC OF THE SUDAN","PROG CTY","PROGRAMME COUNTRY","SDN","Sudan","0","-79.87"
