"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00059028","00073607","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","111234.65","108613.57"
"00059036","00073625","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","500000","500000"
"00059036","00073625","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","529921.77","500798.45"
"00059036","00073625","00329","DANIDA","DANIDA:","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","656564.91","564564.91"
"00059036","00073625","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1232293.71","1111211.63"
"00059041","00073630","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","860355.22","495476.44"
"00059041","00073634","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","360431","378812.14"
"00059045","00073635","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","944510","930596.99"
"00059045","00073636","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","495997","481300.7"
"00059045","00079150","10565","CUB-GOBVAS","GOBIERNO VASCO","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","421052","228842.57"
"00059051","00073647","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","823598.56","808089.53"
"00059051","00073648","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","703271.41","701521.5"
"00059051","00073646","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","1625368.17","1671301.54"
"00059053","00073650","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","23000","21061.4"
"00059058","00073656","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","101675","68614.73"
"00059060","00073665","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","356000","194362.18"
"00059078","00073726","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","25000","24901.31"
"00059081","00073730","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","13489.9","13489.9"
"00059081","00073730","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","357584.15","356372.57"
"00059081","00073730","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","31620.72","30427.55"
"00059087","00073753","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2830.83"
"00059087","00076854","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","-7792.89"
"00059087","00077048","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","-44749.49"
"00059088","00073756","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","61682","61668.2"
"00059088","00073756","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","179931","170859.25"
"00059088","00073756","11456","KG_One_Fd","MDTFO/JP_Kyrgyzstan_One_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4895","5286.64"
"00059089","00073757","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","28417","28433.6"
"00059089","00073757","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","51300","47338.38"
"00059090","00073758","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","86428.98","84722.73"
"00059090","00073815","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","107271.78","107271.78"
"00059090","00073819","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","316332.43","316332.43"
"00059091","00073759","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","138504.67","146740.09"
"00059091","00073760","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","71915.89","75493.34"
"00059091","00073761","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","579439.25","467342.06"
"00059091","00073763","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","53271.03","57693.17"
"00059091","00073764","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","675620","737627.96"
"00059093","00073766","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","16050","17096.99"
"00059093","00073767","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","123050","129085.37"
"00059093","00073768","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","133750","136196.12"
"00059093","00073770","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","32100","34570.08"
"00059093","00073771","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","202942","94202.96"
"00059094","00073774","00304","FF","FORD FOUNDATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","176226.15","176225.64"
"00059094","00073772","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","0","-11150.36"
"00059094","00073773","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","109140","95978.5"
"00059094","00073774","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","26750","21905.32"
"00059094","00073776","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","217638","227645.39"
"00059094","00073777","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","228117","203259.45"
"00059095","00073780","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35000","7351.4"
"00059095","00073779","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","10600","9662.89"
"00059095","00073780","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","41400","38240.19"
"00059095","00073780","00297","UNAIDS","UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","99000","53458.98"
"00059095","00073778","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","189069.1","174639.73"
"00059095","00073779","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","164191.59","153027.69"
"00059095","00073780","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","461162.77","446860.6"
"00059095","00073782","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","35577.52","27103.24"
"00059095","00073783","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","449554","475096.39"
"00059096","00073784","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","32100","19480.33"
"00059096","00073785","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","42800","43155"
"00059096","00073786","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","144450","147147.7"
"00059096","00073788","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","155150","83887.4"
"00059096","00073789","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","269283","255206.16"
"00059097","00073792","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","60000","60000"
"00059097","00073790","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","22905","23984.1"
"00059097","00073791","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","76505","70117.25"
"00059097","00073792","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","340360","330287.45"
"00059097","00073794","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","59920","53268.18"
"00059097","00073795","01784","UNAIDS","POL-UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","279438","194521.12"
"00059098","00073797","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","1621578.37","1141384.61"
"00059100","00073799","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","441890.97","441067.64"
"00059100","00073799","00200","PRC","GOVERNMENT OF CONGO","PROG CTY","PROGRAMME COUNTRY","COG","Congo","18483","18342.59"
"00059104","00073808","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","6003.32","3857.04"
"00059104","00073808","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","20109.18","12666.87"
"00059107","00073812","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","674845","573468.83"
"00059107","00077335","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","31955.99","27521.52"
"00059111","00073820","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","10600","5621.45"
"00059115","00073824","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","867686","550916.92"
"00059117","00073829","11365","CFIA","MDTFO\JP_Central_Fund_Influenz","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4995.25","714.1"
"00059128","00073840","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","13203.64","-17.63"
"00059131","00073849","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","31000","1669.11"
"00059133","00073852","00102","ELS","GOVERNMENT OF EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","3059453.4","2537880.86"
"00059142","00073864","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","90000","79904.21"
"00059143","00073865","00151","Libya","GOVERNMENT OF LIBYA","PROG CTY","PROGRAMME COUNTRY","LBY","Libyan Arab Jamahiriya","526524.87","526525.97"
"00059144","00073867","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","10352335.96","11670238.46"
"00059147","00073875","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","-112918.49"
"00059147","00073876","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","429561.77","-128207.77"
"00059147","00077037","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","6246686.7","5960937.98"
"00059147","00077038","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","5256352.8","3109519.42"
"00059147","00079163","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","49751.79","44005.03"
"00059150","00073879","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","48453.69"
"00059150","00073879","11428","Vneshecono","Vnesheconombank","PROG CTY","PROGRAMME COUNTRY","RUS","Russian Federation","49897.95","23932.64"
"00059151","00073880","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","143456","83157.47"
"00059151","00073880","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","167832","121705.28"
"00059151","00073880","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","220619","47371.53"
"00059151","00073880","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","400000","0"
"00059152","00073883","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","329895","228199.24"
"00059154","00073889","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","2720996.31","2377394.69"
"00059154","00073889","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","1406507.68","1671532.12"
"00059156","00073892","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1950.89"
"00059157","00073893","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","585751","493676.96"
"00059157","00077543","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","418046","397698.17"
"00059157","00073893","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","28534.76"
"00059162","00073902","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","7511","10399.91"
"00059162","00073902","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","194876.52","100718.97"
"00059165","00073908","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","558449.52","312802.71"
"00059166","00073910","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","2250000","1910559.89"
"00059169","00073921","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","-1875","0"
"00059169","00073921","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","191500","51453.57"
"00059169","00073921","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","1637.46"
"00059170","00073922","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","350418.34","349528.26"
"00059170","00073922","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","11.1"
"00059170","00073922","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","542995.93","543370.8"
"00059172","00073924","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","305362","299241.33"
"00059178","00073937","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","395310.06","375013.01"
"00059182","00073947","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","13304.35","12641.74"
"00059183","00073948","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","365000","357366.23"
"00059183","00073948","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","119625","119522.21"
"00059184","00073949","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","173472","174410.1"
"00059189","00073962","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1391531","1397562.3"
"00059193","00073966","10238","UNISDR","UNISDR","MULTI_AGY","MULTI-LATERAL AGENCY","UNISDR","UN AGENCY 1","53136","-80708.58"
"00059194","00073967","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","10000","9985.21"
"00059194","00073967","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","157300","156643.16"
"00059195","00073968","00102","ELS","GOVERNMENT OF EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","1207500","1193324.67"
"00059196","00073970","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","1507.03"
"00059196","00073970","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1275376.38","1257954.43"
"00059198","00073975","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","24632","0"
"00059198","00073975","00250","UND","ALLOCATED INTEREST","MULTI_AGY","MULTI-LATERAL AGENCY","UND","UN AGENCY 1","7954","0"
"00059198","00073975","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","495006","242157.61"
"00059198","00073975","11165","POGAR","POGAR","MULTI_AGY","MULTI-LATERAL AGENCY","POGAR","UN AGENCY 1","12779","1498"
"00059199","00073976","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5188.61","3268.92"
"00059199","00073976","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","17366.7","17289.46"
"00059200","00073978","00038","UNOCHA","UNOCHA","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","146542.79","131481.89"
"00059200","00073978","00152","LIE","GOVERNMENT OF LIECHTENSTEIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","LIE","Liechtenstein","6660.32","6660.32"
"00059200","00073978","11362","CERF","UNOCHA/Central_Emg_Resp_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","65421.49","65420.56"
"00059208","00073986","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-3378.38"
"00059213","00073993","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","239365.74","170299.31"
"00059221","00074003","10282","SDC","SWISS AGY FOR DEVELOPMENT & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","200000","69178.35"
"00059221","00074003","10425","NORWEGIAN","NORWEGIAN EMBASSY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","65000","298.89"
"00059225","00074008","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","392225","392224.71"
"00059228","00074662","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","176000","176000"
"00059228","00079253","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","156155.87"
"00059231","00074019","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","12000","11977.14"
"00059231","00074019","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","151492","150673.7"
"00059234","00074022","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","254770.43","254770.43"
"00059235","00074025","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","21464","0"
"00059235","00074028","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","242596.24"
"00059235","00074027","00038","UNOCHA","UNOCHA","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","290490.77","229925.89"
"00059235","00074025","00046","ALG","GOVERNMENT OF ALGERIA","PROG CTY","PROGRAMME COUNTRY","DZA","Algeria","14000","14000"
"00059235","00074025","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","9958.19","154084.94"
"00059235","00074023","00058","BAH","GOVERNMENT OF BAHRAIN","PROG CTY","PROGRAMME COUNTRY","BHR","Bahrain","70000","3918.05"
"00059235","00074025","00068","BKF","GOVERNMENT OF BURKINA FASO","PROG CTY","PROGRAMME COUNTRY","BFA","Burkina Faso","14910","14945.99"
"00059235","00074023","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","828105.47","228494.79"
"00059235","00074025","00081","CHD","GOVERNMENT OF CHAD","PROG CTY","PROGRAMME COUNTRY","TCD","Chad","35000","35000"
"00059235","00074025","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","35594.36","35594.36"
"00059235","00074023","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","51698.67","51298.67"
"00059235","00074025","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","70000","70000"
"00059235","00074025","00145","KWT","GOVERNMENT OF KUWAIT","PROG CTY","PROGRAMME COUNTRY","KWT","Kuwait","5250","5250"
"00059235","00074025","00159","MAR","GOVERNMENT OF MAURITIUS","PROG CTY","PROGRAMME COUNTRY","MUS","Mauritius","69358.24","69358.24"
"00059235","00074025","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","179488.04","-41310.96"
"00059235","00074025","00259","ZAI","GOVERNMENT OF DEM REPUBLIC OF THE CONGO","PROG CTY","PROGRAMME COUNTRY","ZAR","Democratic Republic of Congo","175000.9","77370.89"
"00059235","00074025","00302","UNFIP","UNFIP TURNER FOUNDATION","MULTI_AGY","MULTI-LATERAL AGENCY","UNFIP","UN AGENCY 1","7791","119091"
"00059235","00074023","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","-213727.19"
"00059235","00074025","11435","HTI Relief","Haiti Relief Donors","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","346479.95","346479.95"
