"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","ETH","00012462","ESDP","","-","-","-","-","-","-","2010",0,1222.9
"CO","RBA","ETH","00012477","Conribution to the implementation of CSR by improvidng professional and technical competency of civil servants.","","-","-","-","-","-","-","2010",0,0.0
"CO","RBAP","FJI","00012622","Fiji's National Biodiversity Strategy & Action Plan (NBSAP) project enables the design of effective response measures to improve Fiji's efforts in conserving biological diversity at national, sub-national and community levels.","Fiji's National Biodiversity Strategy & Action Plan (NBSAP) enabling activity project enables the design of effective response measures to improve Fiji's efforts in conserving biological diversity at national, sub-national and community levels.","-","-","-","-","-","-","2010",0,32890.71
"CO","RBAP","FJI","00012641","Regional Rights Resource Team (RRRT) project aims for poverty reduction through Access to Justice for All","Regional Rights Resource Team (RRRT) project aims for poverty reduction through Access to Justice for All","-","-","-","-","-","-","2010",0,11157.26
"CO","RBAP","FJI","00012649","The Kiribati National Biodiversity Strategy & Action Plan (NBSAP) project enables the design of effective response measures to improve Kiribati's efforts in conserving biological diversity at national, sub-national and community levels.","The Kiribati National Biodiversity Strategy & Action Plan (NBSAP) project enables the design of effective response measures to improve Kiribati's efforts in conserving biological diversity at national, sub-national and community levels.","-","-","-","-","-","-","2010",0,-124.51
"CO","RBAP","FJI","00012655","Tuvalu National Adaptation Programme of Action (NAPA) project enables the development of a framework to guide the coordination and implementation of climate change adaptation initiatives.","Tuvalu National Adaptation Programme of Action (NAPA) project enables the development of a framework to guide the coordination and implementation of climate change adaptation initiatives.","-","-","-","-","-","-","2010",0,-102.24
"CO","RBAP","FJI","00012656","Vanuatu Commercial Micro Finance project provides microfinance and financial services to the poor and disadvantaged population in Vanuatu","Vanuatu Commercial Micro Finance project provides microfinance and financial services to the poor and disadvantaged population in Vanuatu","-","-","-","-","-","-","2010",0,24575.54
"HQ","GLO_OTH","H21","00012685","To integrate sustainable water and coastal resources management into their national planning processes.","To integrate sustainable water and coastal resources management into their national planning processes.","-","-","-","-","-","-","2010",0,5324.91
"HQ","GLO_OTH","H21","00012687","GEF Small Grants Programme Phase 2","GEF Small Grants Programme Phase 2","-","-","-","-","-","-","2010",0,84302.92
"CO","RBEC","GEO","00012691","National Human Development Report formulated and accepted by majority of opinion makers in Georgia","National Human Development Report formulated and accepted by majority of opinion makers in Georgia","-","-","-","-","-","-","2010",0,7457.32
"CO","RBEC","GEO","00012720","Expected Output(s):Competence and capacity of the Public DefenderÀ_s office increased, including outreach activities in the regions;","Expected Output(s):Competence and capacity of the Public Defender’s office increased, including outreach activities in the regions;","-","-","-","-","-","-","2010",0,289529.95
"CO","RBLAC","GTM","00012783","APOYO AL CATASTRO, REGULARIZACION Y REGISTRO EN EL DEPARTAMENTO DE IZABAL","APOYO AL CATASTRO, REGULARIZACION Y REGISTRO EN EL DEPARTAMENTO DE IZABAL","-","-","-","-","-","-","2010",0,2815036.16
"CO","RBA","GIN","00012795","ASSISTANCE TECHNIQUE AU PROGRAMME DE DEVELOPPEMENT LOCAL DE LA GUINEE","","-","-","-","-","-","-","2010",0,6.82
"CO","RBA","GIN","00012796","Rephase des ressources non dÀ_pensÀ_es en 2004","","-","-","-","-","-","-","2010",0,105.26
"CO","RBA","GIN","00012801","Appui À_ la mise en oeuvre du Programme National de Renforcement des capacitÀ_s et de Gouvernance","","-","-","-","-","-","-","2010",0,-82.22
"CO","RBA","GIN","00012804","Support to the reinforcement of the civil society for implementation of the national anticorruption programme in Guinea","","-","-","-","-","-","-","2010",0,4690.69
"CO","RBLAC","HND","00012863","Programa Nacional de Desarrollo Local","Promover el acceso equitativo de la poblacion rural pobre a servicios de inversiòn para incrementar los niveles de ingresos y asegurar la seguridad alimentaria de la poblacion beneficiaria.","-","-","-","-","-","-","2010",0,381203.82
"CO","RBLAC","HND","00012864","ImplementaciÀ_n del Plan Integrado de ONUSIDA en Honduras","Implementación del Plan Integrado de ONUSIDA en Honduras","-","-","-","-","-","-","2010",0,68893.36
"CO","RBLAC","HND","00012875","Programa de Reforma del Sector Salud","Ser un intermediario entre la Secretarìa de Salud y el Instituto Hondureño de Seguridad Social con el fin de realizar acciones que conlleven a la ampliaciòn de la cobertura de los servicios de salud a nivel nacional.","-","-","-","-","-","-","2010",0,1160447.39
"CO","RBLAC","HND","00012889","Apoyo a la Secretaria de Salud en la gestiÀ_n de bienes y servicios","Apoyo a la Secretaria de Salud en la gestión de bienes y servicios","-","-","-","-","-","-","2010",0,959539.6
"CO","RBLAC","HND","00012895","Apoyo al la Implementacion del Proyecto de Des. Rural Sostenible de Zonas de Fragilidad Ecologica de la Region del TRIFINIO","Apoyo al la Implementacion del Proyecto de Des. Rural Sostenible de Zonas de Fragilidad Ecologica de la Region del TRIFINIO","-","-","-","-","-","-","2010",0,808193.2
"CO","RBLAC","HND","00012903","Apoyo ala implementacion del proyecto modernizacion del riego en microcuencas del oeste del valle de Comayagua","Apoyo ala implementacion del proyecto modernizacion del riego en microcuencas del oeste del valle de Comayagua","-","-","-","-","-","-","2010",0,635698.68
"CO","RBAP","IND","00013002","Partnerships and capacities developed to meet national commitments.","","-","-","-","-","-","-","2010",0,287602.04
"CO","RBAP","IND","00013013","Capacities built and pro-poor initiatives supported at national and local levels.","","-","-","-","-","-","-","2010",0,1204046.92
"CO","RBAP","IND","00013029","Disaster Preparedness and Planning developed at all administrative levels","","-","-","-","-","-","-","2010",0,66041.79
"CO","RBAP","IND","00013042","Supporting National Efforts to address Chemical Management Issues","","-","-","-","-","-","-","2010",0,104774.46
"CO","RBAP","IND","00013048","Biodiversity conservation through community based natural resource management.","","-","-","-","-","-","-","2010",0,485501.87
"CO","RBAP","IND","00013049","Phase out of Chloro Flouro Carbon consumption in refrigeration manufacturing.","","-","-","-","-","-","-","2010",0,40842.79
"CO","RBAP","IDN","00013085","Sector Phase-out Plan for Elimination of Chlorofluorocarbon in the Refrigeration (Manufacturing) Sector in Indonesia","","-","-","-","-","-","-","2010",0,164485.33
"CO","RBAP","IDN","00013089","Phase-out Management Plan for CFCs in the Refrigeration (Servicing) Sector in Indonesia","","-","-","-","-","-","-","2010",0,79252.86
"CO","RBAP","IRN","00013102","Conservation of the Asiatic Cheetah","","-","-","-","-","-","-","2010",0,192314.74
"CO","RBAP","IRN","00013110","This child project under Award 00013110 is for implementation of the Second Phase of Carbon Sequestration in the desertified rangelands of Hosseinabad village","","-","-","-","-","-","-","2010",0,249710.53
"CO","RBAP","IRN","00013112","Preparation of the Second National Human Development Report of the Islamic Republic of Iran","","-","-","-","-","-","-","2010",0,598.57
"CO","RBAP","IRN","00013118","GEF PIMS 2323: Iran-POPs Enabling Activity: Preparation of the POPs National Implementation Plan under the Stockholm Convention","","-","-","-","-","-","-","2010",0,-36.55
"CO","RBAP","IRN","00013123","Set-up and establish the Strategic Environment Assessment Office at the Department of Environment","","-","-","-","-","-","-","2010",0,10808.63
"CO","RBA","CIV","00013140","le projet vise À_ appuyer l'opÀ_rationnalisation et l'internalisation du DHD en CÀ_te d'ivoire","","-","-","-","-","-","-","2010",0,66496.96
"CO","RBA","CIV","00013145","Programme d'appui À_ la sÀ_curitÀ_ urbaine","","-","-","-","-","-","-","2010",0,486317.77
"CO","RBAS","JOR","00013174","PIMS 51 CC EA: BUILDING CAPACITY TO RESPOND TO UNFCCC","PIMS 51 CC EA: BUILDING CAPACITY TO RESPOND TO UNFCCC","-","-","-","-","-","-","2010",0,1270.43
"CO","RBAS","JOR","00013181","Production of a National Human Development Report (NHDR) for Jordan","Production of a National Human Development Report (NHDR) for Jordan","-","-","-","-","-","-","2010",0,38533.06
"CO","RBAS","JOR","00013192","Strengthening Social and Poverty Statistics in the Department of Statistics (DOS)","Strengthening Social and Poverty Statistics in the Department of Statistics (DOS)","-","-","-","-","-","-","2010",0,-0.01
"CO","RBAS","JOR","00013194","Establishment of a National Strategy and an Action Plan to Combating Desertification in Jordan.","Establishment of a National Strategy and an Action Plan to Combating Desertification in Jordan.","-","-","-","-","-","-","2010",0,1890.54
"CO","RBAS","JOR","00013195","The Emprendedores y Tecnologia (Empretec) is a unique UNCTAD programme that provides entrepreneurial training to owners of Small and Medium Enterprises (SMEs).","The Emprendedores y Tecnologia (Empretec) is a unique UNCTAD programme that provides entrepreneurial training to owners of Small and Medium Enterprises (SMEs).","-","-","-","-","-","-","2010",0,-0.02
"CO","RBAS","JOR","00013198","Assistance of the Higher Council for Youth and Youth and Sports Fund in the Development of the Youth Sector in Jordan.","Assistance of the Higher Council for Youth and Youth and Sports Fund in the Development of the Youth Sector in Jordan.","-","-","-","-","-","-","2010",0,234625.06
"CO","RBAS","JOR","00013202","Second Phase of property tax project in Jordan.","Capacity Development to implement an effective decentralized nationwide property tax  system developed;  up to date accurate data compiled ; and revenue at the lowest levels","-","-","-","-","-","-","2010",0,227906.14
"CO","RBAS","JOR","00013208","Support to the National Committee for Demining & Rehabilitation in Jordan.","Support to the National Committee for Demining & Rehabilitation in Jordan.","-","-","-","-","-","-","2010",0,183163.81
"CO","RBEC","KAZ","00013215","Integrated conservation of priority clobal significant migratory wetlands habitat:demonstration on 3 sites","Integrated conservation of priority clobal significant migratory wetlands habitat:demonstration on 3 sites","-","-","-","-","-","-","2010",0,1484237.12
"CO","RBA","KEN","00013243","GOOD GOVERNANCE FOR POVERTY ERADICATION","","-","-","-","-","-","-","2010",0,149.67
"CO","RBA","KEN","00013247","HIV/AIDS AND DEVELOPMENT PROJECT","","-","-","-","-","-","-","2010",0,160.37
"CO","RBAP","LAO","00013337","Support to UXO Lao national programme on effectiveness of UXO Lao programme management and operations","","-","-","-","-","-","-","2010",0,3398020.79
"CO","RBAS","LBN","00013371","Development of a financing strategy for UNCCD implementation - agreement no. GM2-046","Development of a financing strategy for UNCCD implementation - agreement no. GM2-046","-","-","-","-","-","-","2010",0,-238.0
"CO","RBAS","LBN","00013378","provide support to the sturcture of the Lebanese Parliament","provide support to the sturcture of the Lebanese Parliament","-","-","-","-","-","-","2010",0,186423.13
"CO","RBAS","LBN","00013380","Poverty reduction in Akkar Region.","Poverty reduction in Akkar Region.","-","-","-","-","-","-","2010",0,104400.52
"CO","RBAS","LBN","00013381","Institutional Assistance for Economic Policy and Trade","Institutional  Assistance for Economic Policy and Trade","-","-","-","-","-","-","2010",0,815915.93
"CO","RBAS","LBN","00013385","PIMS 1188 CC5 FSP: Lebanon-Cross Sectoral Energy Efficiencies and Removal of Barriers to ESCO Operation - LCECP","PIMS 1188 CC5 FSP: Lebanon-Cross Sectoral Energy Efficiencies and Removal of Barriers to ESCO Operation - LCECP (Lebanese Center for Energy Conservation  Project)","-","-","-","-","-","-","2010",0,44905.92
"CO","RBAS","LBN","00013387","National Programme for Improving Living Conditions: BUILDING CAPACITY FOR POVERTY REDUCTION","National Programme for Improving Living Conditions: BUILDING CAPACITY FOR POVERTY REDUCTION","-","-","-","-","-","-","2010",0,154567.15
"CO","RBAS","LBN","00013388","Provide support to the Civil Sector Reform","Provide support to the Civil Sector Reform","-","-","-","-","-","-","2010",0,1931300.96
"CO","RBAS","LBN","00013393","Support to Decision Making at the Prime Minister Office (PMO)","Support to Decision Making at the Prime Minister Office (PMO)","-","-","-","-","-","-","2010",0,1150893.08
"CO","RBAS","LBN","00013397","Provide Capacity Development for Fiscal Reform and Management at the MInistry of Finance (MOF)","Provide Capacity Development for Fiscal Reform and Management at the MInistry of Finance (MOF)","-","-","-","-","-","-","2010",0,1900361.72
"CO","RBAS","LBN","00013399","Capacity Building for Mine Action Assistance","Capacity Building for Mine Action Assistance","-","-","-","-","-","-","2010",0,720967.53
"CO","RBA","LSO","00013402","Environmental Management for Poverty Reduction","","-","-","-","-","-","-","2010",0,-472.37
"CO","RBAS","LBY","00013417","DEVELOPMENT OF SPECIALIZED SCHOOLS AND TECHNICAL EDUCATION","DEVELOPMENT OF SPECIALIZED SCHOOLS AND TECHNICAL EDUCATION","-","-","-","-","-","-","2010",0,73771.0
"CO","RBAS","LBY","00013421","MODERNIZING THE LIBYAN METEOROLOGICAL CENTRE.","MODERNIZING THE LIBYAN METEOROLOGICAL CENTRE.","-","-","-","-","-","-","2010",0,8562.5
"CO","RBAS","LBY","00013422","This revision is issued to extend this project for one year till 31.12.2009. Taking into account that UNDP did not receive any notification from the national counterpart to close the project (Mapping of Natural Resources project# LIB/00/004) by the end o","This revision is issued to extend this project for one year till 31.12.2009. Taking into account that UNDP did not receive any notification from the national counterpart to close the project (Mapping of Natural Resources project# LIB/00/004) by the end o","-","-","-","-","-","-","2010",0,254177.08
"CO","RBA","LBR","00013428","AFRICAN DEVELOPMENT BANK SUPPORTED EMERGENCY ASSISTANCE PROGRAMME FOR THE HEALTH SECTOR IN LIBERIA","","-","-","-","-","-","-","2010",0,262606.93
"CO","RBAP","MYS","00013474","DEVELOPMENT SUPPORT PROGRAMME (ATLAS migration 2004)","","-","-","-","-","-","-","2010",0,197635.24
"CO","RBAP","MYS","00013487","Biomass-based Power Generation and Cogeneration in the Malaysian Palm Oil Industry (Phase 1)","","-","-","-","-","-","-","2010",0,23312.51
"CO","RBAP","MDV","00013543","Pearl Culture Demonstration, Extension and Marketing Project","","-","-","-","-","-","-","2010",0,74776.41
"CO","RBLAC","MEX","00013556","Apoyo en la preparaciÀ_n de proyectos para presentar al GEF","Apoyo en la preparación de proyectos para presentar al GEF","-","-","-","-","-","-","2010",0,116462.32
"CO","RBLAC","MEX","00013563","Proteger la biodiversidad y sustentar las funciones ecolÀ_gicas vitales dentro de tres eco-regiones de importancia global que se ubican en nuestro paÀ_s: Los Tuxtlas, Veracruz; La MontaÀ_a, Guerrero; y La Chinantla, Oaxaca.","Proteger la biodiversidad y sustentar las funciones ecológicas vitales  dentro de tres eco-regiones de importancia global que se ubican en nuestro país: Los Tuxtlas, Veracruz; La Montaña, Guerrero; y La Chinantla, Oaxaca.","-","-","-","-","-","-","2010",0,786911.77
"CO","RBLAC","MEX","00013577","Centro de Desarrollo de la Industria GrÀ_fica - CEDIGRAF","Apoyo al desarrollo de la Industria Gráfica","-","-","-","-","-","-","2010",0,73146.46
"CO","RBLAC","MEX","00013579","Apoyo para la ejecuciÀ_n del Plan Puebla PanamÀ_","Apoyo para la ejecución del Plan Puebla Panamá, ahora proyecto Mesoamérica.","-","-","-","-","-","-","2010",0,10041.88
"CO","RBLAC","MEX","00013581","Manejo de Riesgos de Desastre en el Sureste de MÀ_xico","Manejo Integral de Riesgos de Desastre en el Sureste de México","-","-","-","-","-","-","2010",0,742599.15
"CO","RBLAC","MEX","00013582","Este proyecto tiene como propÀ_sito, reducir los principales obstÀ_culos que influyen en el desarrollo de la generaciÀ_n eololÀ_ctrica en MÀ_xico y facilitar un mercado sustentable de energÀ_a eÀ_lica en MÀ_xico.","Este proyecto tiene como propósito, reducir los principales obstáculos que influyen en el desarrollo de la generación eololéctrica en México y facilitar un mercado sustentable de energía eólica en México.","-","-","-","-","-","-","2010",0,19780.67
"CO","RBLAC","MEX","00013584","Proyecto orientado a completar la polÀ_tica pÀ_blica instrumentada por la SecretarÀ_a de EconomÀ_a demoninada Programa Nacional de Empresas Tractoras.","Proyecto orientado a completar la política pública instrumentada por la Secretaría de Economía demoninada Programa Nacional de Empresas Tractoras.","-","-","-","-","-","-","2010",0,519773.86
"CO","RBLAC","MEX","00013589","""Prog. de Coop. Internal p/la la realizaciÀ_n de Proyectos EstratÀ_gicos de InterÀ_s para la SUBRECI, PolÀ_tica Exterior""","""Prog. de Coop. Internal p/la la realización de Proyectos Estratégicos de Interés para la SUBRECI, Política Exterior""","-","-","-","-","-","-","2010",0,1369706.3
"CO","RBA","MLI","00013615","La phase actuelle a pour objectif de consolider les acquis dans le domaine de la promotion des ENR pour lÀ_avancement des femmes dans les rÀ_gions de Koulikoro SÀ_gou Sikasso avec extension dans la rÀ_gion de Mopti selon une approche participative.","","-","-","-","-","-","-","2010",0,122028.03
"CO","RBA","MWI","00013620","The Democracy Consolidation Programme aims at increased and more effective participation of communities in decision-making, and in advocating changes in conditions which affect their livelihoods and in holding public bodies accountable.","","-","-","-","-","-","-","2010",0,53462.89
"CO","RBA","MWI","00013622","Provide support for the public sector reforms in Malawi to strengthen capacities in the public sector for formulating, implementing and monitoring national, sectoral and district/community level policies and actions crucial to poverty reduction.","","-","-","-","-","-","-","2010",0,2068.99
"CO","RBAS","MAR","00013676","Conservation de la biodiversitÀ_ (BD) par la relance de la transhumance dans le versant sud du Haut Atlas.","Conservation de la biodiversité (BD) par la relance de la transhumance dans le versant sud du Haut Atlas.","-","-","-","-","-","-","2010",0,310916.98
"CO","RBAS","MAR","00013677","Conservation de la biodiversitÀ_ (BD) par la relance de la transhumance dans le versant sud du Haut Atlas.","Conservation de la biodiversité (BD) par la relance de la transhumance dans le versant sud du Haut Atlas.","-","-","-","-","-","-","2010",0,76.35
"CO","RBAS","MAR","00013692","Programme National d'Appui au DÀ_veloppement des Maisons Energie","Programme National d'Appui au Développement des Maisons Energie","-","-","-","-","-","-","2010",0,175121.12
"CO","RBA","MOZ","00013705","Programme Support Project","","-","-","-","-","-","-","2010",0,-450.62
"CO","RBA","MOZ","00013710","Increased ICT Access and Local Development through Training","","-","-","-","-","-","-","2010",0,7865.53
"CO","RBA","MOZ","00013712","SUPPORT TO TRAINING COMPONENT OF PUBLIC SECTOR REFORM","","-","-","-","-","-","-","2010",0,1825.75
"HQ","GLO_OTH","H21","00013725","Alternatives to MeBr in grain storage","Alternatives to MeBr in grain storage","-","-","-","-","-","-","2010",0,23099.14
"HQ","GLO_OTH","H21","00013930","Regional MeBr Phase-out for Low Volume Consuming Countries in Africa","Regional MeBr Phase-out for Low Volume Consuming Countries in Africa","-","-","-","-","-","-","2010",0,62526.07
"HQ","GLO_OTH","H21","00013940","Recovery and Recyling of CFC-12 Refrigerant","Recovery and Recyling of CFC-12 Refrigerant","-","-","-","-","-","-","2010",0,2959.02
"CO","RBAP","MMR","00013944","Integrated Household Living Conditions Assessment in Myanmar","","-","-","-","-","-","-","2010",0,1211.0
"CO","RBAP","MMR","00013946","The project will help prevent the further spread of HIV/AIDS and reduce the impact of the epidemic on individuals, families and communities in Myanmar.","","-","-","-","-","-","-","2010",0,911.1
"CO","RBAP","MMR","00013947","Sustainable Microfinance to improve the livelihoods of the poor","","-","-","-","-","-","-","2010",0,3057.1
"CO","RBAP","MMR","00013948","128,000 poor and vulnerable households (in the project areas) have improved food security, increased incomes and enhanced organizational capital","","-","-","-","-","-","-","2010",0,4337020.76
"CO","RBA","NAM","00013954","UNV Support to Capacity Building Initiatives in Namibia","","-","-","-","-","-","-","2010",0,20121.81
"CO","RBA","NAM","00013955","CURRICULUM DEVELOPMENT AND IN-SERVICE TEACHER EDUCATION (01) AND TECHNICAL SUPPORT IN TRANSITION TO CCF 2 (09)","","-","-","-","-","-","-","2010",0,272475.8
"CO","RBA","NAM","00013958","REDUCTION OF HUMAN POVERTY This project is aimed at supporting the Government especially the National Planning Commission Secretariat in the context of Vision 2030 and the MDG's","","-","-","-","-","-","-","2010",0,401335.48
"CO","RBAP","NPL","00013984","Support for Peace and Development Initiatives in Nepal","","-","-","-","-","-","-","2010",0,6910.89
"CO","RBA","NER","00014010","Promotion des comportements À_ moindres risques et du conseil dÀ_pistage volontaire et confidentiel VIH auprÀ_s des jeunes","","-","-","-","-","-","-","2010",0,1275.89
"CO","RBA","NER","00014014","""Renforcement des capacitÀ_s de la CENI & appui À_ l'organisation des À_lections municipales, lÀ_gislatives & prÀ_sidentielles""","","-","-","-","-","-","-","2010",0,40495.14
"CO","RBLAC","NIC","00014029","Programa de Fortalecimiento e InstitucionalizaciÀ_n de la Agencia Nacional para la PromociÀ_n de Inversiones Privadas (ProNicaragua), para el Desarrollo EconÀ_mico Sostenible y la GeneraciÀ_n de Empleos Dignos.","Programa de Fortalecimiento e Institucionalización de la Agencia Nacional para la Promoción de Inversiones Privadas (ProNicaragua), para el Desarrollo Económico Sostenible y la Generación de Empleos Dignos.","-","-","-","-","-","-","2010",0,2002817.04
"CO","RBLAC","NIC","00014045","ReducciÀ_n de las emisiones de Gases de Efecto Invernadero (GEI) removiendo las barreras y reduciendo el costo de implementaciÀ_n y diseminaciÀ_n de las PequeÀ_as Centrales HidroelÀ_ctricas (PCH) en Nicaragua.","Reducción de las emisiones de Gases de Efecto Invernadero (GEI) removiendo las barreras y reduciendo el costo de implementación y diseminación de las Pequeñas Centrales Hidroeléctricas (PCH) en Nicaragua.","-","-","-","-","-","-","2010",0,558746.63
"CO","RBLAC","NIC","00014048","Desarrollo de Capacidades para la promociÀ_n del Desarrollo Humano en la Costa Caribe de Nicaragua.","Desarrollo de Capacidades para la promoción del Desarrollo Humano en la Costa Caribe de Nicaragua.","-","-","-","-","-","-","2010",0,368720.35
"CO","RBA","NGA","00014090","PHASE-OUT PLAN FOR ELIMINATION OF CFCs IN NIGERIA","","-","-","-","-","-","-","2010",0,682818.19
"CO","RBAP","PAK","00014120","Support to Devolution Trust for Community Empwerment","","-","-","-","-","-","-","2010",0,4614433.56
"CO","RBAP","PAK","00014127","Political Participation (CPAP output GEN 1.2)-Women's Political School","","-","-","-","-","-","-","2010",0,86.33
"CO","PAPP","PAL","00014146","Water systems upgrading and telecontrol system implementation.","","-","-","-","-","-","-","2010",0,505670.09
"CO","PAPP","PAL","00014161","Construction and Equipment of Gaza International Airport","","-","-","-","-","-","-","2010",0,6515.25
"CO","PAPP","PAL","00014163","Development of the Northern Wing at Princes Alia Hospital in Hebron District","","-","-","-","-","-","-","2010",0,394805.88
"CO","PAPP","PAL","00014183","Participatory Natural Resources Management Programme (PNRMP)","","-","-","-","-","-","-","2010",0,0.0
"CO","PAPP","PAL","00014202","Finishing works for the Palestinian Authority Ministry of Interior Information Technology and Civilian Affairs units.","","-","-","-","-","-","-","2010",0,14621.35
"CO","PAPP","PAL","00014205","This project aims at enhancing an improved livelihood of people with disabilities and youth with special needs, by providing them with social and vocational skills necessary for promoting their socio-economic integration opportunities.","","-","-","-","-","-","-","2010",0,150248.62
"CO","RBLAC","PAN","00014267","Proyecto de salud que incorpora acciones en nutriciÀ_n, atenciones bÀ_sicas de salud, provisiÀ_n de agua potable y saneamiento bÀ_sico.","Fomento de la salud integral rural: nutrición, atenciones básicas, y provisión de agua potable y saneamiento.","-","-","-","-","-","-","2010",0,3302.3
"CO","RBLAC","PAN","00014269","Apoyo a la funciÀ_n de Comercio Exterior que desempeÀ_a el Ministerio de Comercio e Industrias.","Apoyo a la función de Comercio Exterior que desempeña el Ministerio de Comercio e Industrias.","-","-","-","-","-","-","2010",0,1552819.71
"CO","RBLAC","PAN","00014271","Servicios de salud mejorados en el À_rea metropolina.","Proyecto Piloto Reforma Sector Salud","-","-","-","-","-","-","2010",0,38756.36
"CO","RBLAC","PAN","00014273","Mejorado los servicios y À_reas del Casco Antiguo de PanamÀ_.","Mejorado los servicios y àreas del Casco Antiguo de Panamà.","-","-","-","-","-","-","2010",0,2764864.65
"CO","RBLAC","PAN","00014281","Contribuir al mejoramiento de la salud a travÀ_s de transformaciones institucionales que mejoren la eficiencia, eficacia, calidad, sostenibilidad y equidad en la organizaciÀ_n, producciÀ_n, financiaciÀ_n y regulaciÀ_n de los servicios de salud.","Contribuir al mejoramiento de la salud a través de transformaciones institucionales que mejoren la eficiencia, eficacia, calidad, sostenibilidad y equidad en la organización, producción, financiación y regulación de los servicios de salud.","-","-","-","-","-","-","2010",0,39935.15
"CO","RBLAC","PAN","00014285","Contribuir al desarrollo social y productivo sostenible de la provincia a tarves de ordenamiento territorial, manejo ambiental sostenido y fortalecimiento de las autoridades locales.","Contribuir al desarrollo social y productivo sostenible de la provinciadel Darién a través de un mejor ordenamiento territorial, manejo ambiental y fortalecimiento de la institucionalidad local.","-","-","-","-","-","-","2010",0,6382421.72
"CO","RBLAC","PAN","00014292","Asistencia TÀ_cnica a la GestiÀ_n de la Autoridad Nacional de los Servicios PÀ_blicos","Asistencia Técnica a la Gestión de la Autoridad Nacional de los Servicios Públicos","-","-","-","-","-","-","2010",0,16034.66
"CO","RBLAC","PAN","00014294","Apoyo al Programa Nacional de AdministraciÀ_n de Tierra","Apoyo al Programa Nacional de Administración de Tierras con financiamiento del Banco Interamericano de Desarrollo","-","-","-","-","-","-","2010",0,2600.0
"CO","RBLAC","PAN","00014295","Apoyo al fortalecimiento institucional del Ministerio de EconomÀ_a y Finanzas, con el fin de lograr eficiencia y eficacia de la gestiÀ_n fiscal y financiera.","Apoyo al fortalecimiento institucional del Ministerio de Economía y Finanzas, con el fin de lograr eficiencia y eficacia de la gestión fiscal y financiera.","-","-","-","-","-","-","2010",0,414624.21
"CO","RBLAC","PAN","00014300","Cosolidar activiades de fortalecimiento inter-institucional que apoyen el desarrollo de la estrategia de desarrollo sostenible de la provincia a travÀ_s de la provisiÀ_n de insumos tÀ_cnicos, normativos y estrategicos.","Fortalecimiento interinstitucional para el desarrollo de la Estrategia de Desarrollo Sostenible de la provincia de Bocas del Toro, Segunda Fase.","-","-","-","-","-","-","2010",0,3707675.15
"CO","RBLAC","PRY","00014311","Se ha extendido la fecha de duraciÀ_n del proyecto hasta finales del 2013, la misma fue enmarcada en un acuerdo Institucional entre el PNUD y la Corte Suprema de Justicia, la revisiÀ_n correspondiente conto con el acuerdo del RBLAC.","Se ha extendido la fecha de duración del proyecto hasta finales del 2013, la misma fue enmarcada en un acuerdo Institucional entre el PNUD y la Corte Suprema de Justicia, la revisión correspondiente conto con el acuerdo del RBLAC.","-","-","-","-","-","-","2010",0,3726066.54
"CO","RBLAC","PRY","00014325","Iniciativa para la ProtecciÀ_n de Areas Silvestres Protegidas.","Iniciativa para la Protección de Areas Silvestres Protegidas.","-","-","-","-","-","-","2010",0,271583.59
"CO","RBLAC","PRY","00014335","PromociÀ_n del RÀ_gimen de Maquila por medio de actividades de promociÀ_n conforme la identificaciÀ_n de rubros y estrategias.","Promoción del Régimen de Maquila por medio de actividades de promoción conforme la identificación de rubros y estrategias.","-","-","-","-","-","-","2010",0,237862.18
"CO","RBLAC","PRY","00014343","El objetivo del presente proyecto apoyar al Prestatario en la elaboraciÀ_n de estudios generales y especÀ_ficos de preinversiÀ_n para disponer de un nÀ_mero razonable de proyectos.. Dichos estudios deberÀ_n asegurar la viabilidad de los proyectos.","El objetivo del presente proyecto  apoyar al Prestatario en la elaboración de estudios generales y específicos de preinversión para disponer de un número razonable de proyectos.. Dichos estudios deberán asegurar la viabilidad de los proyectos.","-","-","-","-","-","-","2010",0,377818.57
"CO","RBLAC","PRY","00014344","Proyecto Piloto de Desarrollo Comunitario","Proyecto Piloto de Desarrollo Comunitario desrrollado con fuentes del Gobierno y del Banco Mundial.","-","-","-","-","-","-","2010",0,32916.31
"CO","RBLAC","PRY","00014348","El objetivo del presente proyecto apoyar al Prestatario en la elaboraciÀ_n de estudios generales y especÀ_ficos de preinversiÀ_n para disponer de un nÀ_mero razonable de proyectos.. Dichos estudios deberÀ_n asegurar la viabilidad de los proyectos.","El objetivo del presente proyecto  apoyar al Prestatario en la elaboración de estudios generales y específicos de preinversión para disponer de un número razonable de proyectos.. Dichos estudios deberán asegurar la viabilidad de los proyectos.","-","-","-","-","-","-","2010",0,105503.13
"CO","RBLAC","PRY","00014351","Apoyo a la EjecuciÀ_n del Programa de Desarrollo Empresarial para las PyMEs PrÀ_stamo 1349/PC-PR - Aporte Local.-","Apoyo a la Ejecución del Programa de Desarrollo Empresarial para las PyMEs Préstamo  1349/PC-PR - Aporte Local.-","-","-","-","-","-","-","2010",0,223298.82
