"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","TCD","00034148","Projet d'appui au renforcement des capacit????_s des acteurs de la Soci????_t????_ civile",,"-","-","-","-","-","-","2010",0,57975.68
"CO","RBAS","EGY","00034204","The capacity of the TOEMMAS to protect and sustainably manage antiquity sites will be enhanced by staffing and training/learning programs.","The capacity of the TOEMMAS to protect and sustainably manage antiquity sites will be enhanced by staffing and training/learning programs.","-","-","-","-","-","-","2010",0,323960.23
"CO","RBA","COM","00034225","Projet de renforcement des capacit????_s des Organisations Communautiares de Base pour la mise en place du r????_seau national des aires prot????_g????_es",,"-","-","-","-","-","-","2010",0,125815.42
"CO","RBLAC","GUY","00034267","Energy Unit developed","Energy Unit developed","-","-","-","-","-","-","2010",0,6380.72
"CO","RBAP","FJI","00034269","Republic of Marshals Island (RMI) Sustainable Livelihoods Project aims to enhance the livelihoods opportunities of selected outer islands communities, disadvantaged women and unemployed youths","Republic of Marshals Island (RMI) Sustainable Livelihoods Project aims to enhance the livelihoods opportunities of selected outer islands communities, disadvantaged women and unemployed youths","-","-","-","-","-","-","2010",0,24.67
"CO","RBLAC","ARG","00034316","Programa de apoyo a la Modernizaci????_n Productiva de la Provincia de R????_o Negro","Programa de apoyo a la Modernizaci??n Productiva de la Provincia de R??o Negro","-","-","-","-","-","-","2010",0,1429890
"CO","RBLAC","TTO","00034324","The aim of the Second National Communication (SNC) to the UN Framework Convention on Climate Change (UNFCCC) project is to enable Trinidad and Tobago to prepare a second report to the Conference of Parties of the UNFCCC","The aim of the Second National Communication (SNC) to the UN Framework Convention on Climate Change (UNFCCC) project is to enable Trinidad and Tobago to prepare a second report to the Conference of Parties of the UNFCCC","-","-","-","-","-","-","2010",0,3400.7
"CO","RBLAC","COL","00034366","Apoyar el cumplimiento de los compromisos del pa????_s ante el PM, especialmente en lo relacionado con el calendario de eliminacion al 2010. Articular la implementacion del PM a una estrategia nacional que combine el nivel politico, institucional, tecnico y","Apoyar el cumplimiento de los compromisos del pa??s ante el PM, especialmente en lo relacionado con el calendario de eliminacion al 2010.
Articular la implementacion del PM a una estrategia nacional que combine el nivel politico, institucional, tecnico y","-","-","-","-","-","-","2010",0,331257.44
"CO","RBLAC","HND","00034374","Respuesta coordinada a las violaciones y de promocion de derechos humanos.","Promovida  la  capacidad de  respuesta  coordinada de los actores institucionales y de sociedad civil a las violaciones y de promocion de derechos humanos en contextos de crisis y postcrisis pol??tico institucional.","-","-","-","-","-","-","2010",0,333547.37
"CO","RBA","KEN","00034384","Great Lakes Region Conference",,"-","-","-","-","-","-","2010",0,14398.41
"CO","RBA","CIV","00034401","Consolidation des processus de p????_rennisation des cantines scolaires dans les zones d'ins????_curit????_ alimentaire",,"-","-","-","-","-","-","2010",0,782287.99
"CO","RBA","KEN","00034452","Integrating principles of sustainable forest management within the forestry sector taking into consideration the need for responsive policy, legislation, private sector involvement, professionalism and community involvement",,"-","-","-","-","-","-","2010",0,118173.48
"CO","RBA","KEN","00034453","Strengthening Capacity of External Resouces Department In the Ministry of Finance",,"-","-","-","-","-","-","2010",0,10604.27
"CO","RBA","MRT","00034488","Subvention du Fonds Mondial de lutte contre le Sida, la Tuberulose et le Paludisme (GFATM) dans le cadre du round 2, composante Malaria qui vise ????_ assurer la prise en charge correcte et pr????_coce des cas de paludisme.",,"-","-","-","-","-","-","2010",0,28215.66
"CO","RBLAC","PAN","00034503","Asistir al Gobierno de Panam????_ en la preparaci????_n de la Segunda Comunicaci????_n Nacional ante la Convenci????_n Marco de Naciones Unidas sobre el Cambio Clim????_tico.","Asistir al Gobierno de Panam?? en la preparaci??n de la Segunda Comunicaci??n Nacional ante la Convenci??n Marco de Naciones Unidas sobre el Cambio Clim??tico.","-","-","-","-","-","-","2010",0,39543.19
"CO","RBLAC","H03","00034552","CARIBBEAN RISK MANAGEMENT INITIATIVE","CARIBBEAN RISK MANAGEMENT INITIATIVE","-","-","-","-","-","-","2010",0,264446.08
"CO","RBLAC","HND","00034579","Documentando de lecciones aprendidas y buenas practicas","Promoviendo el Manejo Integrado de Ecosistemas y de Recursos Naturales en Honduras","-","-","-","-","-","-","2010",0,403548
"CO","RBAP","CHN","00034616","The project is designed to help reduce coal and water consumption for power generation, promote renewable and nuclear energy-use.","The project is designed to help reduce coal and water
consumption for power generation, promote renewable
and nuclear energy-use.","-","-","-","-","-","-","2010",0,417953.06
"CO","RBLAC","CRI","00034634","-Improvement of enforcement and compliace with regulations -Improvement of ACMIC's management -Erradication of pigs -Development of financial instruments -Policy reforms","-Improvement of enforcement and compliace with regulations
-Improvement of ACMIC's management 
-Erradication of pigs
-Development of financial instruments
-Policy reforms","-","-","-","-","-","-","2010",0,40282.93
"HQ","GLO_OTH","H21","00034643","UNDP Microsoft ICT Skills Building","UNDP Microsoft ICT Skills Building","-","-","-","-","-","-","2010",0,1441.61
"HQ","GLO_OTH","H23","00034649","The goal of the BCtA is to accelerate progress towards the MDGs by encouraging companies to adapt their business models to improve the lives of people while leveraging their core business expertise and realizing commercial success.","The goal of the BCtA is to accelerate progress towards the MDGs by encouraging companies to adapt their business models to improve the lives of people while leveraging their core business expertise and realizing commercial success.","-","-","-","-","-","-","2010",0,914334.5
"CO","RBA","BEN","00034696","Renforcement des Capacit????_s Nationales Op????_rationnalisation PAN D????_sertification",,"-","-","-","-","-","-","2010",0,-9.44
"CO","RBA","MRT","00034723","Subvention du Fonds Mondial de lutte contre le Sida, la Tuberulose et le Paludisme (GFATM) dans le cadre du round 2, composante Tuberculose.",,"-","-","-","-","-","-","2010",0,26288.74
"CO","RBLAC","HND","00034776","Fortalecimiento de las Capacidades Nacionales e Incidencia para el Desarrollo Humano Sostenible y el Logro de las Metas del Milenio en Honduras.","Fortalecimiento de las Capacidades Nacionales e Incidencia para el Desarrollo Humano Sostenible y el Logro de las Metas del Milenio en Honduras.","-","-","-","-","-","-","2010",0,897497.28
"CO","RBAP","KHM","00034795","(I) Improved information and knowledge base for Gender Mainstreaming; (II) Strengthened women's political leadership skills and decision making roles; (III) Changed gender values, perceptions and attitudes; (IV) Enhanced women's economic empowerment.",,"-","-","-","-","-","-","2010",0,844512.74
"CO","RBAP","IND","00034823","Energy efficiency improvements in small scale steel re-rolling mills in five clusters across India.",,"-","-","-","-","-","-","2010",0,758391.8
"CO","RBEC","GEO","00034839","Regional Climate Change Impact Study for the South Caucasus Region.","Regional Climate Change Impact Study for the  South Caucasus Region.","-","-","-","-","-","-","2010",0,30854.81
"CO","RBLAC","NIC","00034858","Fortalecimiento del Instituto Nacional de Informaci????_n de Desarrollo (INIDE) y del Sistema Estad????_stico Nacional (SEN) para alcanzar los Objetivos de Desarrollo del Milenio (ODM)","Fortalecimiento del Instituto Nacional de Informaci??n de Desarrollo (INIDE) y del Sistema Estad??stico Nacional (SEN) para alcanzar los Objetivos de Desarrollo del Milenio (ODM)","-","-","-","-","-","-","2010",0,338662.31
"CO","RBAP","CHN","00034876","- to provide overseas trainings with renowned institutions for gov't sr officials - to better government senior leaders' understanding of the new paradigm of development and promote MDG, Xiaokang achievement","- to provide overseas trainings with renowned institutions for gov't sr officials
- to better government senior leaders' understanding of the new paradigm of development and promote MDG, Xiaokang achievement","-","-","-","-","-","-","2010",0,170931.39
"CO","RBAP","NPL","00034877","Local government capacities developed to manage resources for the development of infrastructure and delivery of basic services in selected districts",,"-","-","-","-","-","-","2010",0,559113.17
"CO","RBAP","PHL","00034897","To prepare the Second National Communication on Climate Change.",,"-","-","-","-","-","-","2010",0,98051.29
"CO","RBAP","COK","00034940","This is for the approved EA phase for SNC, as per DOA dated 22 December from UNDP-GEF.","The project will enable the Cook Islands to prepare its Second National Communication (SNC) under the United Nations Framework Convention on Climate Change (UNFCCC).","-","-","-","-","-","-","2010",0,81421.15
"CO","RBA","MLI","00034958","La composante vise la mise en place d????_un Syst????_me National de Gestion des donn????_es statistiques environnementales (SNGIE), de m????_canismes de mise en ????_uvre et de suivi des conventions internationales.",,"-","-","-","-","-","-","2010",0,19798.58
"CO","RBLAC","URY","00034972","URU/04/007 Apoyo a la UDM en la ejecuci????_n del Programa de Desarrollo y Gesti????_n Municipal IV","Apoyar la ejecuci??n del Programa de Desarrollo y Gesti??n Municipal, que tiene por objeto fortalecer institucionalmente a los gobiernos departamentales, mejorando su capacidad financiera y de gesti??n, en el marco del proceso de descentralizaci??n del pa??s.","-","-","-","-","-","-","2010",0,2190602.08
"CO","RBAP","BGD","00034995","Mainstreaming HIV/AIDS","Mainstreaming HIV/AIDS","-","-","-","-","-","-","2010",0,19837.5
"CO","RBAP","AFG","00034997","Building Information management system for an improve efficient, accountable, transparent system.","Building Information management system for an improve efficient, accountable, transparent system.","-","-","-","-","-","-","2010",0,23319.83
"CO","RBA","BEN","00035059","APPUI AU RENFORCEMENT ET A LA MODERNISATION DE L????_ASSEMBLEE NATIONALE",,"-","-","-","-","-","-","2010",0,222225.97
"CO","RBA","ZWE","00035180","Development of 3rd and 4th National Reports to the UN Biodiversity Convention.",,"-","-","-","-","-","-","2010",0,3168.84
"CO","RBEC","ARM","00035196","PIMS 3168 CC EA: Enabling Activities for the Preparation of Armenia's Second National communication to the UNFCCC","Enabling Activities for the Preparation of Armenia's Second National communication to the UNFCCC","-","-","-","-","-","-","2010",0,85842.35
"CO","RBA","CMR","00035256","Appui a des modeles d' activites generatrices de revenus au sein de populations a tres faible revenu notamment dans les zones rurales pour lutter contre la pauvrete. Mobilisation de ressources y compris PPTE pour le financement des microprojects",,"-","-","-","-","-","-","2010",0,892974.23
"CO","RBA","MWI","00035258",,,"-","-","-","-","-","-","2010",0,0
"CO","RBAP","IND","00035350","Phase II - HIV/AIDS & UN Workplace",,"-","-","-","-","-","-","2010",0,3691.62
"CO","RBA","H01","00035395","Support the African Peer Review Mechanism (APRM) as an African governance self-monitoring mechanism.","Support the African Peer Review Mechanism (APRM) as an African governance self-monitoring mechanism.","-","-","-","-","-","-","2010",0,437457.87
"CO","RBLAC","NIC","00035481","El principal prop????_sito del proyecto es promover el desarrollo de las capacidades t????_cnicas nacionales, considerando a las poblaciones j????_venes de bajos ingresos y a obreros emp????_ricos del sector construcci????_n.","El principal prop??sito del proyecto es promover el desarrollo de las capacidades t??cnicas nacionales, considerando a las poblaciones j??venes de bajos ingresos y a obreros emp??ricos del sector construcci??n.","-","-","-","-","-","-","2010",0,2544251.81
"HQ","GLO_OTH","UNV","00035560","Recruitment of an UNV.","Recruitment of an UNV.","-","-","-","-","-","-","2010",0,262839.31
"CO","RBAP","TLS","00035595","The AIM Project in the Eastern Region is designed to facilitate the country????_s economic and social development through the rehabilitation and reconstruction of the bridge network in the eastern region.",,"-","-","-","-","-","-","2010",0,52192.98
"CO","RBAS","IRQ","00035691","To respond to immediate humanitarian need for electricity supply to essential services","To respond to immediate humanitarian need for electricity supply to essential services","-","-","-","-","-","-","2010",0,108442.51
"CO","RBEC","SVK","00035692","Implementation of development activities in Europe and CIS countries region aimed at transfer of the best Czech experiences in the field of environment protection, good/local governance, democracy governance, HIV prevention.",,"-","-","-","-","-","-","2010",0,789483.37
"CO","RBLAC","TTO","00035706","The Terminal Phase-out Management Plan (TPMP) for Chlorofluorocarbons (CFCs) project seeks to reduce usage of CFCs in Trinidad and Tobago to zero by January 2008 through technology transfer, training, technical and policy support components.","The Terminal Phase-out Management Plan (TPMP) for Chlorofluorocarbons (CFCs) project seeks to reduce usage of CFCs in Trinidad and Tobago to zero by January 2008 through technology transfer, training, technical and policy support components.","-","-","-","-","-","-","2010",0,71060.47
"CO","RBLAC","TTO","00035707","The Institutional Strengthening and Capacity-building project for the Promotion of Good Governance in Tobago seeks to support the Division of Public Utilities of the Tobago House of Assembly through the recruitment of 6 United Nation volunteer engineers","The Institutional Strengthening and Capacity-building project for the Promotion of Good Governance in Tobago seeks to  support the Division of Public Utilities of the Tobago House of Assembly through the recruitment of 6 United Nation volunteer engineers","-","-","-","-","-","-","2010",0,97205.82
"CO","RBAP","TLS","00035718","OCAP contributes to poverty reduction and economic development, targeting food insecurity; deteriorating natural resources; farming practices; lack of markets; and the development of sustainable livelihoods.",,"-","-","-","-","-","-","2010",0,11209.71
"CO","RBA","TZA","00035747","The Development and Management of the Selous ????_ Niassa Wildlife Corridor in Tanzania .",,"-","-","-","-","-","-","2010",0,144453.64
"CO","RBAP","KHM","00035752","Building Management Capacity for Biodiversity Conservation in the TSBR",,"-","-","-","-","-","-","2010",0,481746.61
"CO","RBEC","SVK","00035753","Building of Hungarian capacities for active involvement in the ODA through involvement of Hungarian experts in the framework of UNDP programmes/projects in the Hungarian ODA priority countries.",,"-","-","-","-","-","-","2010",0,328916.29
"CO","RBAP","BGD","00035765","Strengthening BGD Police, Phase-I","Strengthening BGD Police, Phase-I","-","-","-","-","-","-","2010",0,3003018.76
"CO","RBAS","DZA","00035770","l'analyse des Facteurs de vuln????_rabilit????_ aux risques identifi????_s","l'analyse des Facteurs de vuln??rabilit?? aux risques identifi??s","-","-","-","-","-","-","2010",0,-254.54
"CO","RBA","KEN","00035778","Pro-Poor Policies and Planning",,"-","-","-","-","-","-","2010",0,233851.1
"CO","RBEC","ARM","00035799","PIMS 1273 CC FP: Armenia ????_ Improving the Energy Efficiency of Municipal Heating and Hot Water Supply","Armenia ??? Improving the Energy Efficiency of Municipal Heating and Hot Water Supply","-","-","-","-","-","-","2010",0,615174.07
"CO","RBA","GHA","00035857","Responsive legal and institutional framework in place for enhanced phyl chlorinated bi-Phylys management in line with the Global environment facility",,"-","-","-","-","-","-","2010",0,76718.36
"CO","RBAP","IND","00035901","National Efforts supported to leverage envrionmental finance to address climate change, biodiveristy, land degradation and chemical management issues.",,"-","-","-","-","-","-","2010",0,190077.2
"CO","RBAP","IRN","00035928","Development of aquaculture production plans in Sistan and Baluchistan.",,"-","-","-","-","-","-","2010",0,271360.6
"CO","RBLAC","DOM","00035941","Development Advisory Services (DAS)","Development Advisory Services (DAS)","-","-","-","-","-","-","2010",0,66304.23
"CO","RBEC","HRV","00035956","Support to UN Global Compact local network Secretariat","Support to UN Global Compact local network Secretariat","-","-","-","-","-","-","2010",0,9140.25
"CO","RBA","MUS","00035973","Development of an Sustainable Integrated Development Plan for Rodrigues",,"-","-","-","-","-","-","2010",0,381.12
"CO","RBAP","MDV","00035996","Atoll Ecosystem Biodiversity and Conservation in Baa Atoll",,"-","-","-","-","-","-","2010",0,268258.4
"CO","RBAS","IRQ","00036000","Key parts of the Iraqi electricity national grid continue to operate, Essential humanitarian services in the central and upper south regions of Iraq continue to provide services to the population.","Key parts of the Iraqi electricity national grid continue to operate, Essential humanitarian services in the central and upper south regions of Iraq continue to provide services to the population.","-","-","-","-","-","-","2010",0,19235.66
"CO","RBAS","SAU","00036007","Provide the Saudi Food and Drug Authority with the technical assistant in terms of institutional capacity development, policy development, program coordination and monitoring, food and drugs quality and safety.",,"-","-","-","-","-","-","2010",0,2557022.74
"CO","RBEC","AZE","00036010","National Internet Infrastructure and Secure Government Network established.","Project goal is to establish the National Internet Infrastructure and Secure Government Network and expand network to the regions of Azerbaijan.","-","-","-","-","-","-","2010",0,1734915.65
"CO","RBAS","H05","00036031","HIV/AIDS Regional Programme in the Arab States OPEC Fund for International Development. Joint initiative on the response to HIV/AIDS in the Arab Region.","HIV/AIDS Regional Programme in the Arab States OPEC Fund for International Development. Joint initiative on the response to HIV/AIDS in the Arab Region.","-","-","-","-","-","-","2010",0,814738.79
"CO","RBAP","FJI","00036063","Nauru National Biodiversity Strategy & Action Plan (NBSAP) project enables the design of effective response measures to improve Nauru's efforts in conserving biological diversity at national, sub-national and community levels","Nauru National Biodiversity Strategy & Action Plan (NBSAP) project enables the design of effective response measures to improve Nauru's efforts in conserving biological diversity at national, sub-national and community levels","-","-","-","-","-","-","2010",0,-250.3
"CO","RBA","MOZ","00036068","Support the capacity of Justice sector in the administration of penal justice at central and local level",,"-","-","-","-","-","-","2010",0,446050.98
"CO","RBLAC","BOL","00036095","DAS BOLIVIA 2004","Servicios de Asesoria al Desarrollo (DAS Bolivia)","-","-","-","-","-","-","2010",0,75890.59
"CO","RBAP","IRN","00036105","Enabling Activities for the Preparation of the Islamic Republic of Iran????_s Second National Communication to the UNFCCC",,"-","-","-","-","-","-","2010",0,63130.58
"CO","RBA","BFA","00036132","Ce projet vise l'????_laboration de la deuxi????_me note de communication nationale sur les les changement climatiques.",,"-","-","-","-","-","-","2010",0,6256.27
"CO","RBAS","SAU","00036157","To provide direct support to the development of strategic water sector management policies through extensive in-country consultations of the Ministry of Water and Electricity-World Bank Cooperative Program",,"-","-","-","-","-","-","2010",0,144660.16
"CO","RBAP","IND","00036190","Strengthening State Plans for Human Development.",,"-","-","-","-","-","-","2010",0,34398.93
"CO","RBEC","ARM","00036208","Regulatory framework and mechanisms/enabling environment including access to credit and entrepreneurship training, to establish and revitalize SME(s) strengthened.","Regulatory framework and mechanisms/enabling environment including access to credit and entrepreneurship training, to establish and revitalize SME(s) strengthened.","-","-","-","-","-","-","2010",0,433168.84
"HQ","GLO_OTH","H21","00036213","PA for e-government programme","PA for e-government programme","-","-","-","-","-","-","2010",0,157779.18
"CO","RBAP","MNG","00036215","Community-based Conservation of Biological Diversity in the Mountain Landscapes of Mongolia????_s Altai Sayan Eco-region",,"-","-","-","-","-","-","2010",0,855971.86
"CO","RBEC","HRV","00036222","Socio-Economic Recovery of ASSC and under developed regions in Croatia: Banovina - Kordun Region","Socio-Economic Recovery of  Areas of Special State Concern and under developed regions in Croatia: Banovina - Kordun Region","-","-","-","-","-","-","2010",0,482546.41
"CO","RBA","NGA","00036231","Returning Nigeria high-level diaspora experts for specialized tasks in Nigeria's development management",,"-","-","-","-","-","-","2010",0,1088462.03
"CO","RBA","BEN","00036237","Elaboration de la Deuxi????_me Communication Nationale du B????_nin sur les CC (DCN)",,"-","-","-","-","-","-","2010",0,193691.57
"CO","RBA","AGO","00036249","The objective of the programme is to promote service delivery, socio-economic development and poverty reduction through improved decentralized governance and institutional capacity building at provincial and municipal level.","The objective of the programme is to promote service delivery, socio-economic development and poverty reduction through improved decentralized governance and institutional capacity building at provincial and municipal level.","-","-","-","-","-","-","2010",0,3384718.76
"CO","RBAP","PHL","00036285","Public Private Partnerships in Water Service Delivery for the Urban Poor",,"-","-","-","-","-","-","2010",0,27.08
"CO","RBA","KEN","00036297","NEPAD/APRM",,"-","-","-","-","-","-","2010",0,31332.02
"CO","RBA","BWA","00036350","reducing Botswana????_s energy-related CO2 emissions by promoting renewable and low GHG technologies as a substitute for fossil fuel utilized in rural areas.",,"-","-","-","-","-","-","2010",0,107812.33
"CO","RBA","ZAF","00036360",,,"-","-","-","-","-","-","2010",0,11116.62
"CO","RBA","GAB","00036383","Mise en place du budget de 2009",,"-","-","-","-","-","-","2010",0,1046.26
"CO","RBLAC","GTM","00036408","El proyecto tiene por objetivo mejorar la calidad de vida de los habitantes del ????_rea Metropolitana de Guatemala, para propiciar mejores condiciones de su desarrollo humano,","El proyecto tiene por objetivo mejorar la calidad de vida de los habitantes del ??rea Metropolitana de Guatemala, para propiciar mejores condiciones de su desarrollo humano,","-","-","-","-","-","-","2010",0,8510112.9
"CO","RBA","ERI","00036411","The aim of the project is enhancing human and institutional capacity of the Civil Service Administration.",,"-","-","-","-","-","-","2010",0,210604.86
"CO","RBA","MUS","00036413","Preparation of Second National Communications to the UNFCCC",,"-","-","-","-","-","-","2010",0,77897.02
"CO","RBA","ETH","00036437","This is a Multi-Donor pool fund, managed by UNDP to support 2005 General Elections and 2008 Local and by-elections.",,"-","-","-","-","-","-","2010",0,66.92
"CO","RBAP","PNG","00036447","This Climate Change Enabling Activity (PDF-A) will produce a project proposal to GEF to fund the production of a Second National Communication Report (SNC).",,"-","-","-","-","-","-","2010",0,66143.85
"CO","RBAP","H04","00036482","This project serves as a funding framework to support the creation and effective functioning of the Bangkok Regional Centre.","This project serves as a funding framework to support the creation and effective functioning of the Bangkok Regional Centre.","-","-","-","-","-","-","2010",0,1942087.66
"CO","RBLAC","COL","00036487","FORTALECIMIENTO INSTITUCIONAL DE LA GOBERNACION DE CUNDINAMARCA","FORTALECIMIENTO INSTITUCIONAL DE LA GOBERNACION DE CUNDINAMARCA","-","-","-","-","-","-","2010",0,2570022.95
"CO","RBAP","CHN","00036548","pro-poor fiscal policy design; strengthening sub-governments????_ finance management; New budget classification system; budget legislation","pro-poor fiscal policy design; strengthening sub-governments??? finance management; New budget classification system; budget legislation","-","-","-","-","-","-","2010",0,106053.38
"CO","RBLAC","CUB","00036593","Apoyo al Desarrollo Local de las Provincias Orientales en Cuba, en el marco del Programa de Desarrollo Humano Local (PDHL","Apoyo al Desarrollo Local de las Provincias Orientales en Cuba, en el marco  del  Programa de Desarrollo Humano Local (PDHL), fondos Canad??.","-","-","-","-","-","-","2010",0,203001.29
"HQ","GLO_OTH","H21","00036598","Preparation and Preliminary Implementation of a Strategic Action Programme for the Yellow Sea Large Marine Ecosystem","Preparation and Preliminary Implementation of a Strategic Action Programme for the Yellow Sea Large Marine Ecosystem","-","-","-","-","-","-","2010",0,1052921.62
"CO","RBA","UGA","00036601","TRANSITION AND RECOVERY PROGRAMME FOR NORTH AND EASTERN UGANDA PROJECT",,"-","-","-","-","-","-","2010",0,10352.89
"CO","RBA","COD","00036621","To contribute to the reduction of HIV/AIDS epidemic propagation and its impacts on individuals, families and communities.",,"-","-","-","-","-","-","2010",0,6192151.09
"CO","RBA","COD","00036654","To contibute to the reduction of malaria related mordibity and mortality in the DRC, with special focus on children under five years and pregnant women.",,"-","-","-","-","-","-","2010",0,253333.15
"CO","RBAS","SAU","00036694","Technical support to the Ministry of Municipal and Rural Affairs (MOMRA) in the Municipality Elections",,"-","-","-","-","-","-","2010",0,150194.6
"CO","RBA","COD","00036725","R????_habilitation de la route Kisangani - Ubundu : K2LINK",,"-","-","-","-","-","-","2010",0,3933938.15
"CO","RBAS","EGY","00036732","Guide the capacity development of local authorities on administrative and public expenditure and asset management skills (re-align MISR)","Guide the capacity development of local authorities on administrative and public expenditure and asset management skills (re-align MISR)","-","-","-","-","-","-","2010",0,474963.29
"CO","RBLAC","SLV","00036748","Asistencia para el combate contra el VIH/SIDA y la Tuberculosis y la provisi????_n de suministros para el Instituto Salvadore????_o del Seguro Social.","Asistencia para el combate contra el VIH/SIDA y la Tuberculosis y la provisi??n de suministros para el Instituto Salvadore??o del Seguro Social.","-","-","-","-","-","-","2010",0,139054.18
"CO","RBA","BEN","00036786","Objectifs du Mill????_naire 2009",,"-","-","-","-","-","-","2010",0,378174.22
"CO","RBAP","FJI","00036815","Provides framework for enhanced outer island development through training and provision of technical expertise in project development, planning, budgeting & monitoring.","Provides framework for enhanced outer island development through training and provision of technical expertise in project development, planning, budgeting & monitoring.","-","-","-","-","-","-","2010",0,-256.47
"CO","RBLAC","BHS","00036824","Preparation of the Second National communication for the Bahamas for presentation at the UNFCCC","Preparation of the Second National communication for the Bahamas for presentation at the UNFCCC","-","-","-","-","-","-","2010",0,2328.65
"CO","RBA","KEN","00036888","ACCESS TO RIGHTS AND JUSTICE IN KENYA",,"-","-","-","-","-","-","2010",0,54145.2
"CO","RBA","NGA","00036908","6th Country programme support to the development of sound economic policies",,"-","-","-","-","-","-","2010",0,9541.74
"CO","RBLAC","VEN","00036921","El objetivo general del programa es fortalecer al sistema nacional de innovaci????_n","El objetivo general del programa es fortalecer al sistema nacional de innovaci??n","-","-","-","-","-","-","2010",0,156428.65
"CO","RBLAC","VEN","00036922","El objetivo de este proyecto es fortalecer el Instituto Nacional de Estad????_stica, especificamente en las ????_reas administrativas y gerencial","El objetivo de este proyecto es fortalecer el Instituto Nacional de Estad??stica, especificamente en las ??reas administrativas y gerencial","-","-","-","-","-","-","2010",0,36179
"CO","RBAP","BGD","00036925","Development Support Services Project","Development Support Services Project","-","-","-","-","-","-","2010",0,74781.7
"CO","RBA","TGO","00036944","APPUI PROGRAMME DECENTRALISAT",,"-","-","-","-","-","-","2010",0,9805.78
"CO","RBA","COD","00036945","promotion de l'acc????_s d'un plus grand nombre aux services financiers de base ????_ travers une offre perenne, croissante et de qualit????_",,"-","-","-","-","-","-","2010",0,561023.66
"CO","RBA","NGA","00036959","6th Country Programme support to climate change policy development",,"-","-","-","-","-","-","2010",0,2215
"CO","RBLAC","BRA","00036985","BRA/03/015 - Capacita????_????_o em Ger????_ncia Social","BRA/03/015 - Capacita????o em Ger??ncia Social","-","-","-","-","-","-","2010",0,255529.98
"CO","RBLAC","BRA","00036991","BRA/03/032 ????_ Nova Pol????_tica de Educa????_????_o Profissional","BRA/03/032 ??? Nova Pol??tica de Educa????o Profissional","-","-","-","-","-","-","2010",0,211346.22
"CO","RBLAC","BRA","00036992","BRA/04/008 - Projeto de Moderniza????_????_o e Fortalecimento Institucional da Comiss????_o de Valores Mobili????_rios (CVM).","BRA/04/008 - Projeto de Moderniza????o e Fortalecimento Institucional da Comiss??o de Valores Mobili??rios (CVM).","-","-","-","-","-","-","2010",0,213869.04
"CO","RBLAC","BRA","00036993","BRA/03/034 - Revitalization CO National Supply","BRA/03/034 - Revitalization CO National Supply","-","-","-","-","-","-","2010",0,5190165.06
"CO","RBLAC","BRA","00037004","Implementation of Brazilian South-south Cooperation Programmes and Projects","BRA/04/043 - Implementation of Brazilian South-South Cooperation Programmes and Projects.","-","-","-","-","-","-","2010",0,7237763.24
"HQ","GLO_OTH","H43","00037034","1. Added the Italian contribution in Project 40016 (UNOPS)/ 40472 (Mirror). 2. Cover fund on overexpenditure in Project 40019 (UNOPS)/ 40475 (Mirror).","1. Added the Italian contribution in Project 40016 (UNOPS)/ 40472 (Mirror).
2. Cover fund on overexpenditure in Project 40019 (UNOPS)/ 40475 (Mirror).","-","-","-","-","-","-","2010",0,297279.64
"CO","RBA","NGA","00037052","6th Country Programme support to development planning and plan implementation",,"-","-","-","-","-","-","2010",0,4944.31
"CO","RBEC","AZE","00037062","Operational Capacity, business processes and Human Resources of the MFA further developed and strengthened","The purpose of the project is to expand support to the Ministry of Foreign Affairs in developing the communication system between the headquarters in Baku and diplomatic mission abroad.","-","-","-","-","-","-","2010",0,125508.8
"CO","RBA","CIV","00037067","Appui ????_ la r????_insertion des ex-combattants et jeunes associ????_s au conflit en zones Centre, Nord et Ouest",,"-","-","-","-","-","-","2010",0,119315.1
"CO","RBA","TGO","00037076","Appui ????_ la reforme de la justice",,"-","-","-","-","-","-","2010",0,22567.79
"CO","RBA","TGO","00037079","Mise en oeuvre activit????_s PASNA",,"-","-","-","-","-","-","2010",0,97285.82
"CO","RBA","RWA","00037091","Support to Aid Coordination, Harmonisation and Alignment for Development Effectiveness in Rwanda",,"-","-","-","-","-","-","2010",0,646574
"CO","RBAS","EGY","00037105","Preparation of 2nd National Communication to the UNFCCC","Preparation of 2nd National Communication to the UNFCCC","-","-","-","-","-","-","2010",0,49189.63
"CO","RBA","GHA","00037120","Put in place mechanisms for sustainable management of natural resources. support responsive use of natural and non-natural resources",,"-","-","-","-","-","-","2010",0,1178171.84
"CO","RBAS","YEM","00037123","Introduce e-registration system to improve business doing in Yemen",,"-","-","-","-","-","-","2010",0,5146.94
"CO","RBAS","YEM","00037128","Establish Fishery Laboratory in Hodeidah and introduce standards for fishery export promotion",,"-","-","-","-","-","-","2010",0,58754
"CO","RBAP","FJI","00037139","Policies and legislation's for sustainable environmental management developed and incorporated in national plans including increased capacity for improved implementation of environment programmes.","Policies and legislation's for sustainable environmental management developed and incorporated in national plans including increased capacity for improved implementation of environment programmes.","-","-","-","-","-","-","2010",0,108310.75
