awardID,lat,lon,precision,type,scope
32759,28,112,4,2,3
66894,28,116,4,2,3
43420,28,116,4,2,3
61635,28,84,9,2,4
61320,28,84,9,2,4
60493,28,84,9,2,4
60493,28,84,9,2,4
58362,28,84,9,1,4
58298,28,84,9,1,4
56856,28,84,9,2,4
49658,28,84,9,2,4
49651,28,84,9,1,4
49651,28,84,9,1,4
49650,28,84,9,2,4
49638,28,84,9,2,4
49638,28,84,9,2,4
49636,28,84,9,1,4
49635,28,84,9,1,4
49631,28,84,9,2,4
49433,28,84,9,1,4
49337,28,84,9,1,4
49337,28,84,9,1,4
48953,28,84,9,1,4
47754,28,84,9,1,5
47739,28,84,9,2,4
46947,28,84,9,2,4
46257,28,84,9,2,4
43127,28,84,9,1,4
33819,28,84,9,2,4
33151,28,84,9,1,4
25784,28,84,9,2,4
13976,28,84,9,2,4
37462,28,63.3,4,2,2
33919,28,63.3,4,2,3
47625,28.2736,77.134,3,2,3
49410,28.281,65.476,3,1,2
61843,28.2842,65.3836,4,2,3
61617,28.2842,65.3836,4,2,3
41720,28.2842,65.3836,4,2,2
60551,28.2842,65.3836,4,2,3
60551,28.2842,65.3836,4,2,3
60551,28.2842,65.3836,4,2,3
57622,28.2842,65.3836,4,2,3
45103,28.2842,65.3836,4,2,2
58643,28.36,65.17,9,1,5
49804,28.388,77.1328,3,2,2
13029,28.388,77.1328,4,2,3
48407,28.388,77.1328,3,2,2
47625,28.3945,77.2616,3,2,3
33645,28.5915,63.3527,3,1,2
40048,28.922041,50.833092,4,2,3
33919,29,58,4,2,3
43810,29,76,4,2,3
34823,29,76,4,2,3
44365,29,30,4,2,3
000WOMEN TRAINING PROGRAMME,29,24,9,1,4
61667,29,24,9,1,4
61667,29,24,9,1,4
61667,29,24,9,1,4
61667,29,24,9,1,4
61667,29,24,9,1,4
61510,29,24,9,1,4
61510,29,24,9,1,4
61510,29,24,9,1,4
61510,29,24,9,1,4
61510,29,24,9,1,4
59441,29,24,9,1,4
58514,29,24,9,1,4
58383,29,24,9,1,4
25372,29,24,9,1,4
14684,29,24,9,1,4
14677,29,24,9,1,4
14677,29,24,9,1,4
63099,29,120,4,2,3
66894,29,120,4,2,3
47419,29,120,4,2,3
47387,29,120,4,2,3
47308,29,120,4,2,3
43420,29,120,4,2,3
37986,29,120,4,2,3
41916,29.1043813,53.045893,4,2,3
40048,29.1043813,53.045893,4,2,3
45028,29.121,66.3529,3,2,3
47973,29.4235,119.321,4,2,3
38436,29.5122852,51.7783509,1,2,3
50526,29.5923,103.013,3,2,2
34026,30,67.3,4,2,3
45257,30,67.3,4,2,3
62980,30,70,9,2,4
61843,30,70,9,2,4
61843,30,70,9,2,4
61843,30,70,9,2,4
61843,30,70,9,2,4
60311,30,70,9,2,4
60311,30,70,9,2,4
58412,30,70,9,2,4
57016,30,70,9,1,4
57016,30,70,9,1,4
57016,30,70,9,1,4
57016,30,70,9,1,4
57016,30,70,9,1,4
57016,30,70,9,1,4
56506,30,70,9,1,4
48060,30,70,9,1,4
48060,30,70,9,1,4
48060,30,70,9,1,4
47974,30,70,9,1,4
47827,30,70,9,2,4
45066,30,70,9,1,4
44979,30,70,9,2,4
43630,30,70,9,2,4
42632,30,70,9,2,4
38569,30,70,9,1,4
14127,30,70,9,1,4
14120,30,70,9,1,4
57622,30.1028,66.4543,3,1,3
42968,30.15,79.15,4,2,3
33645,30.157,67.541,3,1,2
57622,30.189,68.5046,3,1,3
45028,30.189,68.5046,3,2,3
40048,30.28027,57.06702,4,2,3
61201,30.3,102.3,4,2,3
57334,30.3,102.3,4,2,2
50752,30.3,102.3,4,2,3
47419,30.3,102.3,4,2,3
47387,30.3,102.3,4,2,3
47308,30.3,102.3,4,2,3
45813,30.3,102.3,4,2,3
42107,30.3,102.3,4,2,3
42107,30.3,102.3,4,2,2
32759,30.3,102.3,4,2,3
47007,30.325,107.5226,4,2,3
43420,30.325,107.5226,4,2,3
42107,30.325,107.5226,4,2,3
33990,30.325,107.5226,4,1,3
50526,30.4,104.4,3,2,2
57622,30.4154,66.3322,3,1,3
45028,30.424,68.2135,3,2,3
57622,30.495,67.125,3,1,3
58561,30.5136,72.1911,4,2,4
47625,30.54,75.518,3,2,3
43810,30.55,75.25,4,2,3
34823,30.55,75.25,4,2,3
49410,30.5544,69.3756,3,1,4
47126,30.5544,69.3756,3,1,1
45257,30.5544,69.3756,4,2,3
34026,30.5544,69.3756,4,2,3
57622,30.5714,68.2023,3,1,3
41916,30.724586,50.8456323,4,2,3
47387,31,112,4,2,3
63099,31,112,4,2,3
69359,31,112,4,2,3
50191,31,112,4,2,3
47007,31,112,4,2,3
43420,31,112,4,2,3
42107,31,112,4,2,3
60620,31.1651,112.94,3,2,2
45256,31.1824,72.1941,3,2,3
48382,31.2028,69.2653,3,1,3
58371,31.2448,64.1051,1,1,1
49410,31.2448,64.1051,3,1,2
14127,31.25,73.5,3,2,3
50526,31.2733,104.4515,3,2,2
14127,31.3259,74.2037,3,2,3
59399,31.38,60.42,3,1,2
50584,31.38,60.42,3,2,3
40048,31.4360149,49.041312,4,2,3
40048,31.4360149,49.041312,4,2,3
40048,31.4360149,49.041312,4,2,3
13044,31.55,77.15,4,2,3
47007,31.557,111.5718,4,2,3
57334,31.5818,104.1736,3,2,2
42849,32,26,4,2,2
47387,32,117,4,2,3
47007,32,117,4,2,3
45813,32,117,4,2,3
42107,32,117,4,2,2
44365,32,26,4,2,3
62499,32,59,4,1,3
58990,32,59,4,1,3
45257,32,59,4,2,3
60775,32,53,9,2,4
60746,32,53,9,2,4
59713,32,53,9,2,5
59713,32,53,9,2,5
40048,32,53,9,2,4
40048,32,53,9,2,4
39154,32,53,9,2,4
36105,32,53,9,2,4
47387,32,90,4,2,3
43420,32,90,4,2,3
42107,32,90,4,2,3
41337,32,90,4,2,2
50526,32.2631,105.4922,3,2,2
45256,32.44,73.417,3,2,3
58922,32.5,66,4,1,4
49830,32.5049,27.2631,3,2,1
49363,32.5049,27.2631,3,2,1
48382,32.51,72.4016,3,1,3
45256,32.51,72.4016,3,2,3
40048,32.5175643,59.1041758,4,2,3
49410,32.5327,68.4937,3,1,2
50526,32.5421,101.4222,3,2,2
41916,32.65139,51.679192,4,2,3
40048,32.65139,51.679192,4,2,3
61104,33,66,9,1,4
61104,33,66,9,1,4
61104,33,66,9,1,4
61104,33,66,9,1,4
60777,33,66,9,1,4
60777,33,66,9,1,4
60777,33,66,9,1,4
60777,33,66,9,1,4
60777,33,66,9,1,4
60777,33,66,9,1,4
59538,33,66,9,1,4
58936,33,66,9,1,4
58922,33,66,9,1,4
58922,33,66,9,1,4
58922,33,66,9,1,4
58922,33,66,9,1,4
58922,33,66,9,1,4
58898,33,66,9,2,4
58073,33,66,9,2,4
57970,33,66,9,1,4
57613,33,66,9,1,4
57520,33,66,9,1,4
57359,33,66,9,1,4
49760,33,66,9,1,4
47111,33,66,9,1,4
45444,33,66,9,1,4
44487,33,66,9,1,4
43947,33,66,9,1,4
43217,33,66,9,1,4
40456,33,66,9,1,4
39048,33,66,9,1,4
63099,33,120,4,2,3
69359,33,120,4,2,3
47973,33,120,4,2,3
47387,33,120,4,2,3
47007,33,120,4,2,3
45813,33,120,4,2,3
34616,33,120,4,2,3
32759,33,120,4,2,3
62782,33.052,69.5957,4,2,2
56905,33.4317,73.235,3,1,1
14124,33.4317,73.235,3,2,1
57622,33.4427,71.4445,3,1,3
34823,33.55,76.4,4,2,3
57622,33.5531,71.5851,3,1,3
57622,33.5645,72.5441,3,1,3
46362,33.5946,73.4527,3,1,3
60750,33.8866588,73.9359821,4,2,3
42408,33.8866588,73.9359821,4,2,3
60750,33.8866588,73.9359821,4,2,3
000APOYO A LOS ODM,34,64,9,1,4
62088,34,64,9,1,4
61785,34,64,9,1,4
61784,34,64,9,1,4
61755,34,64,9,1,4
61600,34,64,9,1,4
61544,34,64,9,1,4
61337,34,64,9,1,4
61062,34,64,9,1,4
60872,34,64,9,1,4
60741,34,64,9,1,4
60728,34,64,9,1,4
60727,34,64,9,1,4
59639,34,64,9,1,4
59493,34,64,9,1,4
59428,34,64,9,1,4
59115,34,64,9,1,4
59111,34,64,9,1,4
58991,34,64,9,1,4
58389,34,64,9,1,4
57425,34,64,9,1,4
57099,34,64,9,1,4
57048,34,64,9,1,4
56943,34,64,9,1,4
51439,34,64,9,1,4
50972,34,64,9,1,4
50964,34,64,9,1,4
50896,34,64,9,1,4
50725,34,64,9,1,4
50612,34,64,9,1,4
50376,34,64,9,1,4
50252,34,64,9,1,4
45493,34,64,9,1,4
45231,34,64,9,1,4
40959,34,64,9,1,4
40128,34,64,9,1,4
49070,34,114,4,2,2
47387,34,114,4,2,3
45088,34,114,4,2,3
43420,34,114,4,2,3
42107,34,114,4,2,3
42107,34,114,4,2,2
34616,34,114,4,2,3
34026,34,66,4,2,3
57778,34,20,4,2,2
51188,34.1614579,0.0125849,3,2,3
51188,34.1614579,0.0125849,3,2,3
58104,34.1824,72.525,3,2,2
46362,34.2034,73.3523,3,1,3
61652,34.2634,72.2957,3,2,2
58104,34.2634,72.2957,3,2,2
60551,34.2735,72.308,4,2,3
60551,34.2735,72.308,4,2,3
60551,34.2735,72.308,4,2,3
60551,34.2735,72.308,4,2,3
58104,34.2735,72.308,4,2,2
57945,34.2735,72.308,4,2,2
57622,34.2735,72.308,4,2,3
42408,34.2735,72.308,4,2,3
58922,34.3,62,4,1,4
50535,34.3,62,4,1,3
34026,34.3,68.3,4,2,3
41283,34.3141,69.102,3,1,4
40864,34.3141,69.102,3,1,1
61652,34.321,71.534,3,2,2
58104,34.321,71.534,3,2,2
45877,34.360496,62.2051279,1,1,2
62505,34.3647,58.2238,4,1,3
62399,34.3647,58.2238,4,1,3
61908,34.3647,58.2238,3,1,2
60974,34.3647,58.2238,1,1,4
51338,34.3647,58.2238,3,1,4
51157,34.3647,58.2238,3,1,4
50540,34.3647,58.2238,3,1,4
50385,34.3647,58.2238,3,1,4
49382,34.3647,58.2238,3,1,1
47557,34.3647,58.2238,3,1,1
45933,34.3647,58.2238,3,1,1
45495,34.3647,58.2238,3,1,1
45362,34.3647,58.2238,3,1,1
44932,34.3647,58.2238,3,1,1
42824,34.3647,58.2238,3,1,1
42795,34.3647,58.2238,3,1,1
42764,34.3647,58.2238,3,1,1
42725,34.3647,58.2238,3,1,1
42695,34.3647,58.2238,3,1,1
41317,34.3647,58.2238,3,2,1
40267,34.3647,58.2238,3,1,1
37975,34.3647,58.2238,3,1,1
37379,34.3647,58.2238,3,1,1
59225,34.3647,58.2238,3,2,1
50353,34.3647,58.2238,1,1,4
58078,34.3647,58.2238,1,1,4
60097,34.3647,58.2238,1,1,4
59338,34.3647,58.2238,1,1,4
60090,34.3647,58.2238,1,1,4
57492,34.3647,58.2238,1,1,4
57948,34.3647,58.2238,1,1,1
61993,34.3647,58.2238,1,1,2
50584,34.3912,58.3711,3,2,3
61652,34.416,72.425,3,2,2
58104,34.416,72.425,3,2,2
50535,34.45,67.15,4,1,3
61377,34.4938,58.2344,3,1,1
61652,34.517,71.5112,3,2,2
45877,34.5193064,69.1333457,1,1,2
45877,34.5193064,69.1333457,1,1,2
34997,34.52018,69.17997,1,1,1
59821,34.5245,32.513,1,2,2
40048,34.64,50.8763889,4,2,3
58104,34.828,72.2835,3,2,2
57622,34.828,72.2835,3,1,3
50535,35,63.45,4,1,3
58784,35,105,9,2,4
57822,35,105,9,2,5
50432,35,105,9,2,4
48483,35,105,9,2,5
45532,35,105,9,2,4
45532,35,105,9,2,4
39509,35,105,9,1,4
12117,35,105,9,2,4
62666,35,33,9,1,4
62666,35,33,9,1,4
62666,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
51043,35,33,9,1,4
48445,35,33,9,1,4
45498,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
41537,35,33,9,1,4
40048,35.1020253,59.1041758,4,2,3
40048,35.1020253,59.1041758,4,2,3
61652,35.1429,72.2957,3,2,2
58104,35.1429,72.2957,3,2,2
58104,35.1429,72.2957,3,2,2
59821,35.171915,33.365578,1,2,2
59821,35.176948,33.364746,1,2,2
58104,35.1831,72.248,3,2,2
61652,35.1831,72.248,3,2,2
45499,35.2015,33.1045,3,2,3
57957,35.22,74.51,3,2,2
57957,35.2829,72.3639,3,2,2
45499,35.2872,33.8892,3,2,3
57957,35.324,71.5713,3,2,2
58165,35.4139,51.2517,3,1,4
57216,35.4139,51.2517,3,1,4
57216,35.4139,51.2517,3,1,4
60126,35.5248,74.2444,3,2,2
41368,35.572269,53.396049,4,2,2
61318,35.5758,74.3348,1,2,3
61318,35.5758,74.3348,1,2,3
45499,35.638,32.512,3,2,3
40048,35.696216,51.422945,4,2,3
61843,35.952035,74.5931921,4,2,3
40048,35.9553579,47.1362125,4,2,3
50191,36,119,4,2,3
58485,36,96,4,2,2
50109,36,96,4,2,2
47387,36,96,4,2,3
47007,36,96,4,2,3
44494,36,96,4,2,3
42107,36,96,4,2,3
32759,36,96,4,2,3
57562,36,109,4,2,3
50752,36,109,4,2,3
50191,36,109,4,2,3
43420,36,109,4,2,3
42107,36,109,4,2,3
42107,36,109,4,2,2
63099,36,119,4,2,3
61506,36,119,4,2,3
66894,36,119,4,2,3
45813,36,119,4,2,3
43420,36,119,4,2,3
41442,36,119,4,2,3
50054,36,109,4,1,3
47387,36,109,4,2,3
44274,36,109,4,2,3
57957,36.1129,75.2818,3,2,2
50535,36.15,64.5,4,1,3
61652,36.1529,72.1434,3,2,2
48996,36.1529,72.1434,3,2,1
57747,36.1529,72.1434,4,2,2
60126,36.295,75.014,3,2,2
51431,36.3718,29.659,3,2,2
50535,36.4,69.45,4,1,3
51431,36.4117,28.248,3,2,2
58922,36.4232,67.639,3,1,4
50535,36.45,72,4,1,3
50535,36.45,68.45,4,1,3
51431,36.503,28.384,3,2,2
61891,36.5429,30.4144,3,2,3
47387,37,106,4,2,3
47007,37,106,4,2,3
45088,37,106,4,2,3
43420,37,106,4,2,3
43420,37,106,4,2,3
42107,37,106,4,2,3
47007,37,112,4,2,3
40048,37.1171617,49.5279996,4,2,3
61891,37.1847,40.4436,3,2,3
14911,37.18654,68.57527,3,1,3
14911,37.196,69.144,3,2,3
14911,37.2053,68.395,3,2,3
14911,37.26206,68.13849,4,1,3
60894,37.2835,121.2626,1,2,4
40048,37.2898123,55.1375834,4,2,3
57539,37.3032,66.048,3,2,3
60620,37.319,105.1047,3,2,2
61891,37.334,37.2257,3,2,3
47194,37.334,37.2257,3,2,3
60163,37.3537,61.4949,3,2,3
31510,37.39244,68.28623,3,2,3
14911,37.4158,68.6836,1,1,3
14911,37.4413,69.503,3,2,3
14911,37.448,69.3098,1,2,3
60660,37.4527,119.434,1,2,2
47194,37.4551,38.1634,3,2,3
31510,37.4677,68.64795,3,2,3
40048,37.4710353,57.1013188,4,2,3
14911,37.49167,68.53106,4,1,3
58599,37.49219,69.40356,3,2,3
14911,37.49219,69.40356,4,1,3
14911,37.49219,69.40356,4,1,3
62431,37.5,69,4,1,3
33396,37.5,71.58333,4,1,3
60375,37.502,68.4654,3,1,3
33396,37.502,68.4654,3,1,3
33396,37.502,68.4654,2,1,3
33396,37.502,68.4654,3,1,3
33396,37.502,68.4654,3,1,3
61891,37.539,38.5049,3,2,3
14911,37.5633,70.052,3,2,3
38436,37.6055956,45.4723688,1,2,3
57539,37.647,61.885,1,2,3
58599,37.7036,69.65214,3,2,3
14911,37.7036,69.65214,4,1,3
60163,37.7665,65.85,3,2,3
61164,37.83333,69,4,1,3
58599,37.83333,69,4,2,3
58599,37.83333,69,4,2,3
58599,37.83333,69,4,2,3
58594,37.83333,69,4,2,3
38886,37.83333,69,4,1,3
31510,37.83333,69,4,2,3
31510,37.83333,69,4,2,3
14911,37.83333,69,4,1,3
14911,37.83333,69,4,1,3
58599,37.84137,70.04865,3,2,3
57096,37.84137,70.04865,4,2,3
14911,37.84137,70.04865,4,1,3
14911,37.84137,70.04865,4,1,3
14911,37.84783,68.83125,3,2,3
47194,37.85,36.5333,3,2,3
43554,37.87987,58.36545,1,1,1
60163,37.8808,58.3642,1,2,1
58599,37.91667,69.75,3,2,3
59695,37.9199,58.3976,1,1,1
59442,37.93108,58.37948,3,1,1
57424,37.933,58.385,3,1,1
48932,37.9336,58.3699,1,1,1
62131,37.9336,58.3699,1,1,1
58466,37.9368,58.3733,3,1,2
39860,37.93912,58.38006,1,1,1
60637,37.944,58.377,1,1,1
40484,37.9473,58.3589,1,1,1
59476,37.9495,58.3515,1,1,1
57539,37.95,58.38333,3,1,1
50338,37.95,58.38333,3,1,3
59938,38,102,4,2,2
57429,38,102,4,2,2
50752,38,102,4,2,3
47007,38,102,4,2,3
42107,38,102,4,2,3
42107,38,102,4,2,2
62131,38,73,4,1,3
61164,38,73,4,1,3
58599,38,73,4,2,3
58599,38,73,4,2,3
58594,38,73,4,2,3
38886,38,73,4,1,3
50338,38,61.75,4,1,3
49503,38,67.3,4,1,3
33396,38.025,73,1,1,3
31510,38.05084,68.53833,3,2,3
61865,38.14367,68.97002,3,1,2
61891,38.21,38.19,3,2,3
47194,38.21,38.19,3,2,3
31510,38.2214,71.2717,3,2,3
61891,38.2445,27.818,3,2,3
57096,38.30838,69.67672,4,2,3
14911,38.3228,68.3422,3,2,3
47315,38.3348,66.365,3,2,3
61624,38.35,66,4,2,3
60222,38.35,66,4,1,3
59476,38.35,66,4,2,3
57241,38.35,66,4,2,3
58599,38.35,69.96667,3,2,3
61891,38.373,34.4244,3,2,3
47315,38.385,65.388,4,2,3
47315,38.385,65.388,3,2,3
47315,38.411,65.542,1,2,3
47315,38.4138,65.403,3,2,3
47315,38.4138,65.403,3,2,3
47315,38.4138,65.403,3,2,3
14911,38.44173,68.77458,3,2,3
59476,38.448,68.5559,3,2,1
47315,38.451,65.649,1,2,3
47315,38.455,65.376,1,2,3
47315,38.463,65.393,1,2,3
14911,38.4853,69.5628,3,1,3
57096,38.49847,68.95853,4,2,3
47315,38.5044,65.4415,3,2,3
47315,38.5044,65.4415,3,2,3
47315,38.508,65.546,1,2,3
44116,38.51437,68.23327,3,9,3
31510,38.51437,68.23327,3,2,3
31510,38.51437,68.23327,3,2,3
47315,38.52,65.48,3,2,3
47315,38.52,65.48,3,2,3
47315,38.5539,66.5946,3,2,3
47315,38.556,65.755,1,2,3
44116,38.55632,69.01354,3,9,3
45104,38.5638,68.7893,1,1,3
47315,38.565,65.397,1,2,3
60293,38.5651,68.7717,1,1,1
57057,38.57,68.7818,1,1,3
33396,38.57335,68.77874,3,1,3
62431,38.57335,68.77874,3,1,3
61865,38.57335,68.77874,3,1,2
61865,38.57335,68.77874,3,1,2
61164,38.57335,68.77874,4,1,3
60375,38.57335,68.77874,4,1,3
59924,38.57335,68.77874,3,1,1
59916,38.57335,68.77874,3,1,1
59690,38.57335,68.77874,3,1,1
58599,38.57335,68.77874,4,2,3
58599,38.57335,68.77874,4,2,3
58599,38.57335,68.77874,4,2,3
58599,38.57335,68.77874,4,2,3
58594,38.57335,68.77874,4,2,3
57115,38.57335,68.77874,3,1,1
57115,38.57335,68.77874,3,1,1
50285,38.57335,68.77874,3,1,1
44116,38.57335,68.77874,3,9,3
38886,38.57335,68.77874,4,1,3
33396,38.57335,68.77874,3,1,3
33396,38.57335,68.77874,3,1,3
33396,38.57335,68.77874,3,1,3
33396,38.57335,68.77874,3,1,3
31510,38.57335,68.77874,3,2,3
14915,38.57335,68.77874,3,1,1
14915,38.57335,68.77874,3,1,1
14915,38.57335,68.77874,3,1,1
61903,38.575,68.332,3,1,2
45267,38.575,68.332,3,1,1
14911,38.5797,68.7617,1,1,3
31510,38.58333,71,4,2,3
47315,38.586,65.373,1,2,3
47315,38.604,65.194,1,2,3
47315,38.608,65.801,1,2,3
57539,38.639989,59.472087,4,2,3
50338,38.639989,59.472087,4,1,3
57057,38.66667,68.58333,3,2,3
45104,38.66667,68.58333,3,1,3
44116,38.66667,68.58333,3,9,3
47315,38.673,65.463,1,2,3
59474,38.76158,48.843155,3,1,3
57096,38.779525,70.097949,1,2,3
47315,38.795,65.536,1,2,3
47315,38.803,65.774,1,2,3
47315,38.816,65.662,1,2,3
47315,38.8325,65.808,1,2,3
47315,38.862,67.302,1,2,3
58599,38.86537,70.18066,4,2,3
58599,38.86537,70.18066,4,2,3
58594,38.86537,70.18066,4,2,3
38886,38.86537,70.18066,4,1,3
47315,38.874,65.617,1,2,3
47315,38.879,65.824,1,2,3
47315,38.886,67.188,1,2,3
47315,38.939,67.268,1,2,3
47315,38.958,67.103,1,2,3
47315,38.973,67.275,1,2,3
47315,38.989,67.022,1,2,3
47315,38.998,67.39,1,2,3
14911,39,71,3,2,3
57539,39,63,4,2,3
50338,39,63,4,1,3
14911,39,71,3,1,3
59942,39,71,9,2,4
59170,39,71,9,1,4
58593,39,71,9,1,4
33396,39,71,9,1,4
33396,39,71,9,1,4
33396,39,71,9,1,4
47315,39.013,67.306,1,2,3
47315,39.017,66.86,1,2,3
47315,39.025,67.143,1,2,3
47315,39.039,66.964,1,2,3
31510,39.05289,68.77046,3,2,3
47315,39.057,67.401,1,2,3
47315,39.081,67.289,1,2,3
47315,39.082,66.844,1,2,3
47315,39.093,66.993,1,2,3
57539,39.11,63.2,1,2,3
47315,39.132,67.383,1,2,3
47315,39.143,67.168,1,2,3
33396,39.143,70.2228,3,1,3
47315,39.153,66.992,1,2,3
47315,39.156,67.129,1,2,3
47315,39.174,66.783,1,2,3
61865,39.18758,68.77032,3,1,2
47315,39.2,66.775,1,2,3
47315,39.204,67.203,1,2,3
47315,39.219,66.953,1,2,3
14911,39.2254,68.445,3,2,3
47315,39.232,66.712,1,2,3
14911,39.2325,67.513,3,2,3
61865,39.24,69.48,3,1,2
47315,39.243,67.254,1,2,3
47315,39.248,66.929,1,2,3
47315,39.251,66.698,1,2,3
47315,39.279,67.158,1,2,3
47315,39.286,67.256,1,2,3
57096,39.2942,67.3633,4,2,3
43552,39.298,71.4733,3,2,3
61865,39.3008,67.79184,3,1,2
14911,39.3008,67.79184,3,2,3
50338,39.3038,54.221,4,1,3
63010,39.3249,72.1021,4,2,3
47315,39.328,66.503,3,2,3
47315,39.328,66.503,3,2,3
14911,39.33172,69.89719,3,2,3
45776,39.332,34.5441,9,1,4
45776,39.332,34.5441,9,1,4
45776,39.332,34.5441,9,1,4
43552,39.339,72.1218,3,2,3
14911,39.352778,68.984722,1,2,3
14911,39.371,68.95,1,2,3
14911,39.371111,69.136944,1,2,3
14911,39.38017,68.748,3,1,3
58460,39.3915,66.5735,3,2,3
61443,39.3915,66.5735,3,2,1
14911,39.3935,68.5355,1,2,3
14911,39.3948,68.542,1,2,3
14911,39.396,68.5386,1,2,3
14911,39.3983,68.5278,1,2,3
14911,39.3999,68.535,1,2,3
14911,39.4,68.9,1,2,3
14911,39.405278,69.406667,1,2,3
43552,39.414,72.164,3,2,3
61865,39.43074,69.51375,3,1,2
14911,39.432,69.997,1,2,3
14911,39.44106,69.80259,3,2,3
48618,39.4533,20.24,3,2,3
14911,39.46145,67.84813,3,2,3
61624,39.4629,64.2543,4,2,3
14911,39.4842,67.5855,1,2,3
14911,39.4907,68.93895,3,2,3
14911,39.49524,67.60931,3,2,3
61865,39.49524,67.60931,3,1,2
59088,39.5,71,4,2,3
63010,39.5044,71.758,3,2,3
43552,39.5216,69.3025,3,2,3
47315,39.53,66.4959,3,2,3
47315,39.53,66.4959,3,2,3
43552,39.5327,69.2149,1,2,3
51430,39.54,46.35,4,1,2
61498,39.5427,116.235,3,1,4
63390,39.5427,116.235,3,1,4
56983,39.5427,116.235,3,1,4
56559,39.5427,116.235,3,1,4
51296,39.5427,116.235,3,1,4
51256,39.5427,116.235,3,1,4
51236,39.5427,116.235,3,1,4
48114,39.5427,116.235,3,2,1
63099,39.55,116.2349,4,2,3
61506,39.55,116.2349,4,2,3
61201,39.55,116.2349,4,2,3
69359,39.55,116.2349,4,2,3
66894,39.55,116.2349,4,2,3
58517,39.55,116.2349,4,2,2
57562,39.55,116.2349,4,2,3
50481,39.55,116.2349,3,1,1
50358,39.55,116.2349,4,1,4
50054,39.55,116.2349,4,1,3
49069,39.55,116.2349,3,1,4
49006,39.55,116.2349,3,1,4
47973,39.55,116.2349,4,2,3
47419,39.55,116.2349,4,2,3
47387,39.55,116.2349,4,2,3
47007,39.55,116.2349,4,2,3
45777,39.55,116.2349,4,1,4
45358,39.55,116.2349,4,2,2
44274,39.55,116.2349,4,2,3
43936,39.55,116.2349,4,2,2
43936,39.55,116.2349,4,2,2
43802,39.55,116.2349,4,2,3
41442,39.55,116.2349,4,2,3
38745,39.55,116.2349,8,1,4
36548,39.55,116.2349,3,1,1
34876,39.55,116.2349,3,1,1
33990,39.55,116.2349,4,1,3
63222,39.5511,32.5115,3,1,1
62932,39.5511,32.5115,3,1,1
61891,39.5511,32.5115,3,1,1
61487,39.5511,32.5115,3,1,1
61271,39.5511,32.5115,3,1,1
61114,39.5511,32.5115,3,1,1
60579,39.5511,32.5115,3,1,1
61891,39.5511,32.5115,3,1,3
59382,39.5511,32.5115,3,1,3
58223,39.5511,32.5115,3,1,3
57533,39.5511,32.5115,3,1,3
47194,39.5511,32.5115,3,1,3
47194,39.5511,32.5115,3,1,3
60893,39.5926,116.1719,1,2,4
43552,39.5929,70.327,3,2,3
40880,39.5954,71.424,1,1,3
57347,39.603837,47.143192,4,2,3
43552,39.6457,72.68999,3,2,3
47315,39.656,66.467,3,2,3
43552,39.667822,72.884503,3,2,3
43552,39.667822,72.884503,3,2,3
47315,39.714,66.5756,3,2,3
14911,39.71823,68.94923,3,2,3
41063,39.75,71,3,1,3
51430,39.7626,45.3333,4,1,2
59474,39.777408,47.618523,3,1,3
14911,39.79,68.78,1,2,3
47387,39.8,117.12,4,2,3
69359,39.8,117.12,4,2,3
47308,39.8,117.12,4,2,3
45813,39.8,117.12,4,2,3
43420,39.8,117.12,4,2,3
61865,39.9142,69.00328,3,1,2
57096,39.938,68.49,3,2,3
51430,39.9563,44.5506,3,1,3
14911,39.958889,69.136944,1,1,3
45317,40,64,4,2,3
40973,40,64,4,2,3
60520,40,73,4,1,2
45257,40,67,4,2,3
34316,40,67,4,1,2
38831,40,69,4,1,2
31510,40,69,4,2,3
61164,40,69,4,1,3
58599,40,69,4,2,3
58599,40,69,4,2,3
58594,40,69,4,2,3
38886,40,69,4,1,3
31510,40,69,4,2,3
14911,40,69,4,1,3
14911,40,69,4,1,3
43552,40.058,73.3333,3,2,3
61865,40.09876,69.496,3,1,2
14911,40.09876,69.496,3,2,3
14911,40.1125,70.615,1,2,3
61891,40.113,29.34,3,2,1
14911,40.11667,70.63333,3,1,3
14911,40.11667,70.63333,3,1,3
40880,40.1167,71.7333,1,1,3
43552,40.1214,72.4055,3,2,3
11261,40.1235,43.861,3,2,3
61865,40.12648,70.62526,3,1,2
14911,40.12648,70.62526,3,2,3
14911,40.1288,70.6143,1,2,3
14911,40.13005,70.65165,3,2,3
11261,40.1337,43.935,3,2,3
63010,40.1343,72.333,3,2,3
51430,40.1429,45.3061,3,1,3
14911,40.14304,70.70198,3,2,3
14911,40.14304,70.70198,3,2,3
51430,40.154,43.827,4,1,3
63010,40.16,72.36,3,2,3
63010,40.16,72.36,3,2,3
58263,40.16,72.36,3,2,3
40880,40.1619,73.2537,1,1,3
60375,40.1657,69.3719,3,1,3
33396,40.1657,69.3719,3,1,3
33396,40.1657,69.3719,3,1,3
60834,40.173,44.291,3,1,1
51430,40.174,44.5122,3,1,3
